city,street,house_number,neighbourhood,lat,lng
קריית שמונה,ברל,11,,33.205331,35.566697
קריית שמונה,עלית הנוער,2,,33.200406,35.572655
קריית שמונה,הרי אפרים,10,,33.227046,35.569923
קריית שמונה,"שד האצ""ל",24,,33.224526,35.567610
קריית שמונה,דן,22,,33.208734,35.566503
קריית שמונה,בגין מנחם,58,,33.214346,35.581466
קריית שמונה,בגין מנחם,116,,33.208572,35.580431
קריית שמונה,"רמב""ם",3,,33.217420,35.575549
קריית שמונה,הנשיא,40,,33.216604,35.576161
קריית שמונה,שמעוני דוד,15,,33.214030,35.573001
קריית שמונה,המכבים,9,,33.211122,35.567896
קריית שמונה,?,72,,33.216203,35.570424
קריית שמונה,הנשיא,54,,33.213551,35.576004
קריית שמונה,נורית,20,,33.211854,35.580481
קריית שמונה,בגין מנחם,39,,33.218384,35.582133
קריית שמונה,הירדן,15,,33.209146,35.573948
קריית שמונה,אירוס,4,,33.214356,35.581186
קריית שמונה,קרן קימת לישראל,12,,33.207245,35.563909
קריית שמונה,הר אביטל,11,,33.226779,35.568536
קריית שמונה,אחד העם,18,,33.215966,35.571830
קריית שמונה,עלית הנוער,9,,33.202751,35.572945
קריית שמונה,ברזילי ישראל,36,,33.196171,35.567377
קריית שמונה,שד תל חי,62,,33.219147,35.571365
קריית שמונה,"רש""י",13,,33.218555,35.574389
קריית שמונה,"שד האצ""ל",7,,33.223051,35.568027
קריית שמונה,נוף חרמון,3,,33.215510,35.566164
קריית שמונה,חבצלת,3,,33.213420,35.581023
קריית שמונה,סביון,7,,33.214962,35.580808
קריית שמונה,מלול יעקב,10,,33.221243,35.570767
קריית שמונה,סנש,14,,33.198182,35.567824
קריית שמונה,חרצית,10,,33.215905,35.578808
קריית שמונה,דן,26,,33.208458,35.566398
קריית שמונה,"שד האצ""ל",40,,33.222533,35.566865
קריית שמונה,נרקיס,66,,33.214052,35.577991
קריית שמונה,"רמב""ם",13,,33.215538,35.575316
קריית שמונה,בבא סאלי,11,,33.214151,35.576835
קריית שמונה,ברזילי ישראל,21,,33.197058,35.567323
קריית שמונה,שד תל חי,57,,33.212792,35.570750
קריית שמונה,חבצלת,5,,33.213250,35.580809
קריית שמונה,עגנון,4,,33.215108,35.571834
קריית שמונה,"שד האצ""ל",44,,33.221981,35.567005
קריית שמונה,בגין מנחם,57,,33.216857,35.581944
קריית שמונה,ברל,22,,33.202611,35.564870
קריית שמונה,בגין מנחם,97,,33.214020,35.581763
קריית שמונה,דן דיין,26,,33.208411,35.571308
קריית שמונה,עלית הנוער,3,,33.200832,35.573819
קריית שמונה,דן דיין,10,,33.209932,35.570780
קריית שמונה,חרצית,9,,33.216623,35.578996
קריית שמונה,שדה יצחק,12,,33.200478,35.567660
קריית שמונה,נורית,21,,33.211166,35.580723
קריית שמונה,הרב הרצוג,4,,33.203579,35.563660
קריית שמונה,"רש""י",11,,33.218571,35.574100
קריית שמונה,הנשיא,42,,33.216198,35.576088
קריית שמונה,הירקון,4,,33.220958,35.580338
קריית שמונה,הירקון,8,,33.220529,35.581063
קריית שמונה,שד תל חי,75,,33.208506,35.570280
קריית שמונה,אוחנה שמואל,38,,33.216695,35.581355
קריית שמונה,עגנון,22,,33.215127,35.575515
קריית שמונה,טרומפלדור,44,,33.204164,35.570857
קריית שמונה,חבצלת,1,,33.213508,35.581196
קריית שמונה,אורי אילן,19,,33.205799,35.571239
קריית שמונה,הירקון,20,,33.219484,35.582181
קריית שמונה,שפרינצק,44,,33.212202,35.576936
קריית שמונה,בבא סאלי,25,,33.217233,35.576999
קריית שמונה,עולי הגרדום,5,,33.205206,35.567377
קריית שמונה,?,59,,33.212315,35.570700
קריית שמונה,יסמין,10,,33.214677,35.580630
קריית שמונה,סלומונוביץ,16,,33.202525,35.570062
קריית שמונה,בבא סאלי,1,,33.212056,35.576268
קריית שמונה,אחד העם,37,,33.213289,35.571837
קריית שמונה,אורי אילן,11,,33.205827,35.572797
קריית שמונה,נורית,28,,33.211209,35.580395
קריית שמונה,שפרינצק,6,,33.217049,35.577095
קריית שמונה,כלנית,8,,33.217399,35.580569
קריית שמונה,שדה יצחק,1,,33.200717,35.569042
קריית שמונה,אחד העם,29,,33.214995,35.572089
קריית שמונה,דן,35,,33.207854,35.566705
קריית שמונה,בגין מנחם,115,,33.212564,35.581698
קריית שמונה,"שד האצ""ל",156,,33.218043,35.567438
קריית שמונה,שפרינצק,1,,33.218890,35.577793
קריית שמונה,יהודה הלוי,17,,33.214751,35.568163
קריית שמונה,הנשיא,56,,33.213036,35.575919
קריית שמונה,סביון,13,,33.214699,35.580268
קריית שמונה,בגין מנחם,56,,33.214527,35.581468
קריית שמונה,?,56,,33.219866,35.572098
קריית שמונה,הרב קוק,26,,33.196850,35.565241
קריית שמונה,אורי אילן,17,,33.205707,35.571632
יקנעם עילית,אביטל,12,שכונת גבעת אלונים,32.638208,35.086267
יקנעם עילית,אביטל,58,שכונת גבעת אלונים,32.640122,35.090422
יקנעם עילית,אביטל,80,שכונת גבעת אלונים,32.638487,35.091914
יקנעם עילית,אביטל,39,שכונת גבעת אלונים,32.638808,35.086708
יקנעם עילית,אביטל,7,שכונת גבעת אלונים,32.637625,35.085602
יקנעם עילית,אביטל,17,שכונת גבעת אלונים,32.638159,35.085816
יקנעם עילית,אביטל,13,שכונת גבעת אלונים,32.638066,35.085483
יקנעם עילית,אביטל,49,שכונת גבעת אלונים,32.638903,35.087390
יקנעם עילית,אביטל,44,שכונת גבעת אלונים,32.639107,35.088810
יקנעם עילית,אביטל,57,שכונת גבעת אלונים,32.639107,35.088339
יקנעם עילית,אביטל,50,שכונת גבעת אלונים,32.639454,35.089243
יקנעם עילית,אביטל,37,שכונת גבעת אלונים,32.639012,35.086598
יקנעם עילית,אביטל,25,שכונת גבעת אלונים,32.638476,35.086108
יקנעם עילית,אביטל,38,שכונת גבעת אלונים,32.638771,35.088408
יקנעם עילית,אביטל,73,שכונת גבעת אלונים,32.640054,35.089256
יקנעם עילית,אביטל,71,שכונת גבעת אלונים,32.640072,35.089700
יקנעם עילית,אביטל,41,שכונת גבעת אלונים,32.638848,35.086940
יקנעם עילית,אביטל,60,שכונת גבעת אלונים,32.640076,35.090737
יקנעם עילית,אביטל,77,שכונת גבעת אלונים,32.640280,35.089653
יקנעם עילית,אביטל,69,שכונת גבעת אלונים,32.639945,35.089463
יקנעם עילית,אביטל,70,שכונת גבעת אלונים,32.639101,35.091932
יקנעם עילית,אביטל,22,שכונת גבעת אלונים,32.638309,35.086731
יקנעם עילית,אביטל,68,שכונת גבעת אלונים,32.639284,35.091685
יקנעם עילית,אביטל,72,שכונת גבעת אלונים,32.639083,35.091727
יקנעם עילית,אביטל,40,שכונת גבעת אלונים,32.638890,35.088531
יקנעם עילית,אביטל,56,שכונת גבעת אלונים,32.640006,35.090140
יקנעם עילית,אביטל,62,שכונת גבעת אלונים,32.639912,35.091056
יקנעם עילית,אביטל,74,שכונת גבעת אלונים,32.638898,35.091782
יקנעם עילית,אביטל,6,שכונת גבעת אלונים,32.637729,35.085969
יקנעם עילית,אביטל,32,שכונת גבעת אלונים,32.638608,35.087573
יקנעם עילית,אביטל,66,שכונת גבעת אלונים,32.639494,35.091467
יקנעם עילית,אביטל,78,שכונת גבעת אלונים,32.638659,35.092039
יקנעם עילית,אביטל,3,שכונת גבעת אלונים,32.637405,35.085253
יקנעם עילית,אביטל,55,שכונת גבעת אלונים,32.639009,35.088192
יקנעם עילית,אביטל,35,שכונת גבעת אלונים,32.638900,35.086326
יקנעם עילית,אביטל,23,שכונת גבעת אלונים,32.638341,35.085977
יקנעם עילית,אביטל,64,שכונת גבעת אלונים,32.639678,35.091275
יקנעם עילית,אביטל,45,שכונת גבעת אלונים,32.639062,35.087166
יקנעם עילית,אביטל,75,שכונת גבעת אלונים,32.640167,35.089457
יקנעם עילית,אביטל,84,שכונת גבעת אלונים,32.638490,35.091629
יקנעם עילית,אביטל,21,שכונת גבעת אלונים,32.638470,35.085761
יקנעם עילית,אביטל,1,שכונת גבעת אלונים,32.637374,35.085509
יקנעם עילית,אביטל,30,שכונת גבעת אלונים,32.638608,35.087374
יקנעם עילית,גולן,15,שכונת גבעת אלונים,32.639271,35.092310
יקנעם עילית,אביטל,43,שכונת גבעת אלונים,32.639060,35.086846
יקנעם עילית,אביטל,5,שכונת גבעת אלונים,32.637683,35.085347
יקנעם עילית,גולן,17,,32.639472,35.092106
יקנעם עילית,אביטל,67,שכונת גבעת אלונים,32.639733,35.089132
יקנעם עילית,אביטל,18,שכונת גבעת אלונים,32.638339,35.086408
יקנעם עילית,אביטל,9,שכונת גבעת אלונים,32.637803,35.085638
יקנעם עילית,אורטל,17,שכונת גבעת אלונים,32.634687,35.094439
יקנעם עילית,אורטל,5,שכונת גבעת אלונים,32.636149,35.093939
יקנעם עילית,אורטל,10,שכונת גבעת אלונים,32.635121,35.094001
יקנעם עילית,אורטל,19,שכונת גבעת אלונים,32.634505,35.094317
יקנעם עילית,אורטל,25,שכונת גבעת אלונים,32.634960,35.093579
יקנעם עילית,אורטל,21,שכונת גבעת אלונים,32.634344,35.094082
יקנעם עילית,אורטל,27,שכונת גבעת אלונים,32.635234,35.093583
יקנעם עילית,אורטל,23,שכונת גבעת אלונים,32.634729,35.093725
יקנעם עילית,אורטל,14,שכונת גבעת אלונים,32.634689,35.094107
יקנעם עילית,אורטל,9,שכונת גבעת אלונים,32.635631,35.094134
יקנעם עילית,אורטל,15,שכונת גבעת אלונים,32.634916,35.094343
יקנעם עילית,אורטל,13,שכונת גבעת אלונים,32.635117,35.094274
יקנעם עילית,אורטל,7,שכונת גבעת אלונים,32.635858,35.094045
יקנעם עילית,אורטל,12,שכונת גבעת אלונים,32.634919,35.094054
יקנעם עילית,אורטל,11,שכונת גבעת אלונים,32.635337,35.094209
יקנעם עילית,אכזיב,20,שכונת גבעת אלונים,32.637421,35.088694
יקנעם עילית,אכזיב,13,שכונת גבעת אלונים,32.637609,35.088239
יקנעם עילית,אכזיב,2,שכונת גבעת אלונים,32.637553,35.086962
יקנעם עילית,אכזיב,6,שכונת גבעת אלונים,32.637473,35.087327
יקנעם עילית,אכזיב,8,שכונת גבעת אלונים,32.637419,35.087514
יקנעם עילית,אכזיב,16,שכונת גבעת אלונים,32.637318,35.088329
יקנעם עילית,אכזיב,5,שכונת גבעת אלונים,32.637686,35.087618
יקנעם עילית,אלון,8,שכונת גבעת כלניות,32.643861,35.095900
יקנעם עילית,אלון,4,שכונת גבעת כלניות,32.643461,35.095828
יקנעם עילית,אלון,1,שכונת גבעת כלניות,32.643246,35.095500
יקנעם עילית,אלון,6,שכונת גבעת כלניות,32.643636,35.095820
יקנעם עילית,אלון,5,שכונת גבעת כלניות,32.643580,35.095500
יקנעם עילית,אפון,16,שכונת גבעת אלונים,32.638103,35.089200
יקנעם עילית,אפון,12,שכונת גבעת אלונים,32.638373,35.089468
יקנעם עילית,אפון,10,שכונת גבעת אלונים,32.638509,35.089593
יקנעם עילית,אפון,14,שכונת גבעת אלונים,32.638277,35.089318
יקנעם עילית,אפון,8,שכונת גבעת אלונים,32.638593,35.089769
יקנעם עילית,אפון,11,שכונת גבעת אלונים,32.638416,35.090011
יקנעם עילית,אפק,24,שכונת גבעת יערה,32.637598,35.083805
יקנעם עילית,אפק,2,שכונת גבעת יערה,32.639122,35.084263
יקנעם עילית,אפק,8,שכונת גבעת יערה,32.638423,35.084001
יקנעם עילית,אפק,15,שכונת גבעת יערה,32.638399,35.084543
יקנעם עילית,אפק,1,שכונת גבעת יערה,32.638924,35.084512
יקנעם עילית,אפק,31,שכונת גבעת יערה,32.637212,35.084045
יקנעם עילית,אפק,17,,32.638598,35.084630
יקנעם עילית,אפק,18,שכונת גבעת יערה,32.637796,35.083897
יקנעם עילית,אפק,39,שכונת גבעת יערה,32.636927,35.084195
יקנעם עילית,אפק,19,שכונת גבעת יערה,32.638518,35.084848
יקנעם עילית,אפק,26,שכונת גבעת יערה,32.637435,35.083765
יקנעם עילית,אפק,27,שכונת גבעת יערה,32.637717,35.084175
יקנעם עילית,אפק,5,שכונת גבעת יערה,32.638443,35.084346
יקנעם עילית,אפק,23,שכונת גבעת יערה,32.637990,35.084654
יקנעם עילית,אפק,21,שכונת גבעת יערה,32.638242,35.084757
יקנעם עילית,אפק,4,שכונת גבעת יערה,32.638804,35.084104
יקנעם עילית,אפק,14,שכונת גבעת יערה,32.637966,35.083925
יקנעם עילית,ארבל,20,שכונת גבעת יערה,32.638628,35.083002
יקנעם עילית,ארבל,7,שכונת גבעת יערה,32.638530,35.083664
יקנעם עילית,ארבל,5,שכונת גבעת יערה,32.638715,35.083723
יקנעם עילית,ארבל,1,שכונת גבעת יערה,32.639264,35.083926
יקנעם עילית,ארבל,2,,32.639522,35.083667
יקנעם עילית,ארבל,6,שכונת גבעת יערה,32.639360,35.083158
יקנעם עילית,ארבל,4,שכונת גבעת יערה,32.639295,35.083383
יקנעם עילית,ארבל,28,שכונת גבעת יערה,32.638419,35.082971
יקנעם עילית,בנטל,17,שכונת גבעת אלונים,32.638767,35.089393
יקנעם עילית,בנטל,21,שכונת גבעת אלונים,32.638544,35.089109
יקנעם עילית,בנטל,19,שכונת גבעת אלונים,32.638665,35.089263
יקנעם עילית,בנטל,13,שכונת גבעת אלונים,32.639104,35.089737
יקנעם עילית,בנטל,7,שכונת גבעת אלונים,32.639259,35.089962
יקנעם עילית,בנטל,6,שכונת גבעת אלונים,32.638811,35.091440
יקנעם עילית,בנטל,15,שכונת גבעת אלונים,32.638885,35.089557
יקנעם עילית,בנטל,11,שכונת גבעת אלונים,32.638928,35.089844
יקנעם עילית,בנטל,42,שכונת גבעת אלונים,32.638971,35.089169
יקנעם עילית,בנטל,44,שכונת גבעת אלונים,32.638834,35.088990
יקנעם עילית,בנטל,26,שכונת גבעת אלונים,32.639722,35.090122
יקנעם עילית,בנטל,23,שכונת גבעת אלונים,32.638348,35.088988
יקנעם עילית,בנטל,18,שכונת גבעת אלונים,32.639691,35.090787
יקנעם עילית,בנטל,4,שכונת גבעת אלונים,32.638610,35.091382
יקנעם עילית,בנטל,36,שכונת גבעת אלונים,32.639416,35.089602
יקנעם עילית,בנטל,46,שכונת גבעת אלונים,32.638693,35.088819
יקנעם עילית,גולן,15,שכונת גבעת אלונים,32.639271,35.092310
יקנעם עילית,גולן,27,שכונת גבעת אלונים,32.640594,35.090913
יקנעם עילית,גולן,21,שכונת גבעת אלונים,32.639938,35.091614
יקנעם עילית,גולן,19,שכונת גבעת אלונים,32.639672,35.091879
יקנעם עילית,גולן,23,שכונת גבעת אלונים,32.640189,35.091382
יקנעם עילית,גולן,25,שכונת גבעת אלונים,32.640458,35.091154
יקנעם עילית,גולן,5,שכונת גבעת אלונים,32.638511,35.092728
יקנעם עילית,גונן,14,שכונת גבעת אלונים,32.636075,35.087107
יקנעם עילית,גונן,10,שכונת גבעת אלונים,32.636265,35.086934
יקנעם עילית,גלבוע,15,שכונת גבעת כלניות,32.645436,35.098182
יקנעם עילית,גלבוע,13,שכונת גבעת כלניות,32.645266,35.098177
יקנעם עילית,גלבוע,11,שכונת גבעת כלניות,32.645092,35.098213
יקנעם עילית,גלבוע,9,שכונת גבעת כלניות,32.644908,35.098200
יקנעם עילית,גלבוע,10,שכונת גבעת כלניות,32.644877,35.098494
יקנעם עילית,דליות,3,שכונת גבעת יערה,32.642799,35.087342
יקנעם עילית,דליות,22,שכונת גבעת יערה,32.642193,35.087438
יקנעם עילית,דליות,5,שכונת גבעת יערה,32.642613,35.087603
יקנעם עילית,דליות,30,שכונת גבעת יערה,32.641658,35.086818
יקנעם עילית,דליות,12,שכונת גבעת יערה,32.641887,35.086640
יקנעם עילית,דליות,24,שכונת גבעת יערה,32.642014,35.087319
יקנעם עילית,דליות,16,שכונת גבעת יערה,32.642164,35.087030
יקנעם עילית,דליות,8,שכונת גבעת יערה,32.642211,35.086685
יקנעם עילית,דליות,10,שכונת גבעת יערה,32.642105,35.086440
יקנעם עילית,דליות,4,שכונת גבעת יערה,32.642477,35.086949
יקנעם עילית,דליות,18,שכונת גבעת יערה,32.642303,35.087150
יקנעם עילית,דליות,14,שכונת גבעת יערה,32.642022,35.086846
יקנעם עילית,דליות,20,שכונת גבעת יערה,32.642488,35.087267
יקנעם עילית,דליות,28,שכונת גבעת יערה,32.641770,35.087028
יקנעם עילית,דן,38,שכונת גבעת יערה,32.640491,35.086591
יקנעם עילית,דן,22,שכונת גבעת יערה,32.640099,35.085719
יקנעם עילית,דן,30,שכונת גבעת יערה,32.640293,35.086153
יקנעם עילית,דן,3,שכונת גבעת יערה,32.639729,35.084792
יקנעם עילית,דן,10,שכונת גבעת יערה,32.639569,35.085041
יקנעם עילית,דן,23,שכונת גבעת יערה,32.640825,35.086587
יקנעם עילית,דן,11,שכונת גבעת יערה,32.640293,35.085433
יקנעם עילית,דן,32,שכונת גבעת יערה,32.640386,35.086335
יקנעם עילית,דן,12,שכונת גבעת יערה,32.639771,35.085252
יקנעם עילית,דן,2,שכונת גבעת יערה,32.639342,35.084781
יקנעם עילית,דן,1,שכונת גבעת יערה,32.639467,35.084529
יקנעם עילית,דן,42,שכונת גבעת יערה,32.640392,35.086915
יקנעם עילית,דן,21,שכונת גבעת יערה,32.640756,35.086405
יקנעם עילית,דן,34,שכונת גבעת יערה,32.640195,35.086453
יקנעם עילית,דן,19,שכונת גבעת יערה,32.640657,35.086218
יקנעם עילית,האורנים,33,שכונת רמת יקנעם,32.652342,35.099491
יקנעם עילית,האורנים,9,שכונת רמת יקנעם,32.653550,35.101597
יקנעם עילית,האורנים,4,שכונת רמת יקנעם,32.652656,35.101170
יקנעם עילית,האורנים,36,שכונת רמת יקנעם,32.653349,35.099761
יקנעם עילית,האורנים,7,שכונת רמת יקנעם,32.653166,35.101272
יקנעם עילית,האורנים,5,שכונת רמת יקנעם,32.652935,35.100848
יקנעם עילית,האורנים,6,שכונת רמת יקנעם,32.652945,35.101663
יקנעם עילית,האורנים,8,שכונת רמת יקנעם,32.653196,35.101931
יקנעם עילית,האורנים,3,שכונת רמת יקנעם,32.652642,35.100288
יקנעם עילית,האורנים,1,שכונת רמת יקנעם,32.652574,35.100001
יקנעם עילית,האורנים,11,שכונת רמת יקנעם,32.653975,35.101696
יקנעם עילית,האורנים,46,שכונת רמת יקנעם,32.652101,35.098911
יקנעם עילית,האורנים,20,שכונת רמת יקנעם,32.654240,35.101082
יקנעם עילית,האורנים,21,שכונת רמת יקנעם,32.653429,35.100536
יקנעם עילית,האורנים,30,שכונת רמת יקנעם,32.653606,35.100269
יקנעם עילית,האורנים,32,שכונת רמת יקנעם,32.653513,35.100089
יקנעם עילית,האורנים,14,שכונת רמת יקנעם,32.654415,35.101672
יקנעם עילית,האיילה,3,שכונת גבעת אלונים,32.636324,35.086195
יקנעם עילית,האיילה,13,שכונת גבעת אלונים,32.635796,35.087204
יקנעם עילית,האיילה,22,שכונת גבעת אלונים,32.635687,35.086831
יקנעם עילית,האיילה,6,שכונת גבעת אלונים,32.636320,35.085771
יקנעם עילית,האיילה,14,שכונת גבעת אלונים,32.635989,35.086272
יקנעם עילית,האיילה,4,שכונת גבעת אלונים,32.636431,35.085639
יקנעם עילית,האילנות,3,שכונת רמת יקנעם,32.651608,35.097726
יקנעם עילית,האילנות,5,שכונת רמת יקנעם,32.651912,35.098151
יקנעם עילית,האילנות,1,שכונת רמת יקנעם,32.651482,35.097502
יקנעם עילית,האיריסים,39,שכונת נוף העמק,32.661788,35.107525
יקנעם עילית,האיריסים,15,שכונת נוף העמק,32.659863,35.107944
יקנעם עילית,האיריסים,45,שכונת נוף העמק,32.662625,35.107718
יקנעם עילית,האיריסים,43,שכונת נוף העמק,32.662424,35.107586
יקנעם עילית,האיריסים,30,שכונת נוף העמק,32.662565,35.108489
יקנעם עילית,האיריסים,47,שכונת נוף העמק,32.662742,35.107979
יקנעם עילית,האיריסים,27,שכונת נוף העמק,32.660724,35.107673
יקנעם עילית,האיריסים,17,שכונת נוף העמק,32.660028,35.107917
יקנעם עילית,האיריסים,25,שכונת נוף העמק,32.660570,35.107689
יקנעם עילית,האלה,7,שכונת נוף העמק,32.660515,35.108779
יקנעם עילית,האלה,5,שכונת נוף העמק,32.660270,35.108827
יקנעם עילית,האלונים,54,שכונת רמת יקנעם,32.648481,35.095326
יקנעם עילית,האלונים,66,שכונת רמת יקנעם,32.647186,35.092779
יקנעם עילית,האלונים,6,שכונת רמת יקנעם,32.653544,35.103411
יקנעם עילית,האלונים,48,שכונת רמת יקנעם,32.648773,35.095809
יקנעם עילית,האלונים,82,שכונת רמת יקנעם,32.645080,35.091241
יקנעם עילית,האלונים,76,שכונת רמת יקנעם,32.645742,35.091608
יקנעם עילית,האלונים,2,שכונת רמת יקנעם,32.654300,35.103926
יקנעם עילית,האלונים,74,שכונת רמת יקנעם,32.645994,35.091601
יקנעם עילית,האלונים,46,שכונת רמת יקנעם,32.648888,35.095950
יקנעם עילית,האלונים,19,שכונת רמת יקנעם,32.649591,35.098256
יקנעם עילית,האלונים,23,שכונת רמת יקנעם,32.649257,35.097846
יקנעם עילית,האלונים,21,שכונת רמת יקנעם,32.649463,35.098104
יקנעם עילית,האלונים,44,שכונת רמת יקנעם,32.649404,35.096977
יקנעם עילית,האלונים,12,שכונת רמת יקנעם,32.652461,35.102948
יקנעם עילית,האלונים,4,שכונת רמת יקנעם,32.653979,35.103674
יקנעם עילית,האלונים,64,שכונת רמת יקנעם,32.648218,35.094428
יקנעם עילית,האלונים,50,שכונת רמת יקנעם,32.648655,35.095653
יקנעם עילית,האלונים,72,שכונת רמת יקנעם,32.646258,35.091517
יקנעם עילית,האלונים,62,שכונת רמת יקנעם,32.648300,35.094586
יקנעם עילית,האלונים,8,שכונת רמת יקנעם,32.652954,35.103128
יקנעם עילית,האלונים,68,שכונת רמת יקנעם,32.647011,35.092338
יקנעם עילית,האלונים,36,שכונת רמת יקנעם,32.649983,35.098064
יקנעם עילית,האלונים,60,שכונת רמת יקנעם,32.648387,35.094784
יקנעם עילית,האלונים,58,שכונת רמת יקנעם,32.648434,35.094969
יקנעם עילית,האלונים,14,שכונת רמת יקנעם,32.652156,35.102750
יקנעם עילית,האלונים,52,שכונת רמת יקנעם,32.648558,35.095495
יקנעם עילית,הארזים,5,שכונת רמת יקנעם,32.649623,35.093375
יקנעם עילית,הארזים,4,שכונת רמת יקנעם,32.650085,35.094016
יקנעם עילית,הארזים,15,שכונת רמת יקנעם,32.648952,35.092094
יקנעם עילית,הארזים,18,שכונת רמת יקנעם,32.649264,35.092506
יקנעם עילית,האשל,24,שכונת ורד העמקים,32.645963,35.088512
יקנעם עילית,האשל,23,שכונת ורד העמקים,32.645648,35.088770
יקנעם עילית,האשל,21,שכונת ורד העמקים,32.645824,35.088758
יקנעם עילית,הבניאס,15,,32.641530,35.085293
יקנעם עילית,הבניאס,3,שכונת גבעת יערה,32.641576,35.084364
יקנעם עילית,הבניאס,6,שכונת גבעת יערה,32.641159,35.084665
יקנעם עילית,הבניאס,7,שכונת גבעת יערה,32.641579,35.084623
יקנעם עילית,הבניאס,1,שכונת גבעת יערה,32.641390,35.084300
יקנעם עילית,הבניאס,17,שכונת גבעת יערה,32.641727,35.085346
יקנעם עילית,הבניאס,19,שכונת גבעת יערה,32.641586,35.085591
יקנעם עילית,הבניאס,23,שכונת גבעת יערה,32.641684,35.085859
יקנעם עילית,הבניאס,11,שכונת גבעת יערה,32.641636,35.084897
יקנעם עילית,הבניאס,2,שכונת גבעת יערה,32.641107,35.084179
יקנעם עילית,הבשן,26,שכונת גבעת כלניות,32.645551,35.095303
יקנעם עילית,הבשן,30,שכונת גבעת כלניות,32.645969,35.095680
יקנעם עילית,הבשן,55,שכונת גבעת כלניות,32.646282,35.099628
יקנעם עילית,הבשן,32,שכונת גבעת כלניות,32.646100,35.095834
יקנעם עילית,הבשן,45,שכונת גבעת כלניות,32.646520,35.099384
יקנעם עילית,הבשן,19,שכונת גבעת כלניות,32.645355,35.094934
יקנעם עילית,הבשן,13,שכונת גבעת כלניות,32.644852,35.094834
יקנעם עילית,הבשן,52,,32.646558,35.098584
יקנעם עילית,הבשן,4,שכונת גבעת כלניות,32.644112,35.094969
יקנעם עילית,הבשן,59,שכונת גבעת כלניות,32.646039,35.099625
יקנעם עילית,הבשן,18,שכונת גבעת כלניות,32.644866,35.095196
יקנעם עילית,הבשן,20,שכונת גבעת כלניות,32.645036,35.095226
יקנעם עילית,הבשן,57,שכונת גבעת כלניות,32.646162,35.099681
יקנעם עילית,הבשן,1,שכונת גבעת כלניות,32.644000,35.094524
יקנעם עילית,הבשן,23,שכונת גבעת כלניות,32.645624,35.094960
יקנעם עילית,הגלעד,15,שכונת גבעת כלניות,32.644156,35.096867
יקנעם עילית,הגלעד,10,שכונת גבעת כלניות,32.644036,35.097215
יקנעם עילית,הגלעד,1,שכונת גבעת כלניות,32.643389,35.096869
יקנעם עילית,הגלעד,2,שכונת גבעת כלניות,32.643549,35.097177
יקנעם עילית,הגלעד,23,שכונת גבעת כלניות,32.644690,35.096858
יקנעם עילית,הגלעד,24,שכונת גבעת כלניות,32.644894,35.097173
יקנעם עילית,הגלעד,20,שכונת גבעת כלניות,32.644526,35.097171
יקנעם עילית,הגלעד,19,שכונת גבעת כלניות,32.644320,35.096849
יקנעם עילית,הגלעד,26,שכונת גבעת כלניות,32.645074,35.097174
יקנעם עילית,הגלעד,28,שכונת גבעת כלניות,32.645314,35.097224
יקנעם עילית,הדודאים,23,שכונת רמת יקנעם,32.650977,35.099377
יקנעם עילית,הדודאים,18,שכונת רמת יקנעם,32.651622,35.100573
יקנעם עילית,הדודאים,15,שכונת רמת יקנעם,32.651675,35.101677
יקנעם עילית,הדודאים,19,שכונת רמת יקנעם,32.651258,35.100462
יקנעם עילית,הדודאים,22,שכונת רמת יקנעם,32.651537,35.100167
יקנעם עילית,הדודאים,14,שכונת רמת יקנעם,32.651710,35.100982
יקנעם עילית,הדודאים,20,שכונת רמת יקנעם,32.651580,35.100396
יקנעם עילית,הדודאים,28,שכונת רמת יקנעם,32.651398,35.099613
יקנעם עילית,הדודאים,24,שכונת רמת יקנעם,32.651494,35.099974
יקנעם עילית,הדודאים,26,שכונת רמת יקנעם,32.651444,35.099778
יקנעם עילית,הדודאים,21,שכונת רמת יקנעם,32.651153,35.099909
יקנעם עילית,הדודאים,9,שכונת רמת יקנעם,32.652141,35.102307
יקנעם עילית,הדודאים,16,שכונת רמת יקנעם,32.651682,35.100778
יקנעם עילית,הדס,25,שכונת רמת יקנעם,32.645357,35.090947
יקנעם עילית,הדס,21,שכונת רמת יקנעם,32.645790,35.091086
יקנעם עילית,הדס,17,שכונת רמת יקנעם,32.646220,35.091149
יקנעם עילית,הדס,19,שכונת רמת יקנעם,32.646007,35.091123
יקנעם עילית,הדס,23,שכונת רמת יקנעם,32.645578,35.091009
יקנעם עילית,הדס,15,שכונת רמת יקנעם,32.646444,35.091127
יקנעם עילית,הדס,3,שכונת רמת יקנעם,32.647666,35.093101
יקנעם עילית,הדס,29,שכונת רמת יקנעם,32.644929,35.090879
יקנעם עילית,הדס,9,שכונת רמת יקנעם,32.647312,35.092242
יקנעם עילית,הדס,27,שכונת רמת יקנעם,32.645155,35.090899
יקנעם עילית,הדס,7,שכונת רמת יקנעם,32.647412,35.092528
יקנעם עילית,הדס,5,שכונת רמת יקנעם,32.647534,35.092798
יקנעם עילית,הדס,11,שכונת רמת יקנעם,32.647208,35.091956
יקנעם עילית,הרדופים,14,שכונת רמת יקנעם,32.650010,35.097387
יקנעם עילית,הרדופים,8,שכונת רמת יקנעם,32.650388,35.097940
יקנעם עילית,הרדופים,25,שכונת רמת יקנעם,32.649370,35.095409
