city,street,house_number,neighbourhood,lat,lng
נס ציונה,רחבעם זאבי,19,שכונת מרכז מזרחי,31.929460,34.809732
נס ציונה,רחבעם זאבי,44,שכונת מרכז מזרחי,31.926899,34.810156
נס ציונה,רחבעם זאבי,22,שכונת מרכז מזרחי,31.929177,34.809575
נס ציונה,רחבעם זאבי,18,שכונת מרכז מזרחי,31.929611,34.809367
נס ציונה,רחבעם זאבי,10,שכונת מרכז מזרחי,31.930020,34.809116
נס ציונה,רחבעם זאבי,28,שכונת מרכז מזרחי,31.928526,34.809865
נס ציונה,רחבעם זאבי,25,שכונת מרכז מזרחי,31.928756,34.810087
נס ציונה,רחבעם זאבי,30,שכונת מרכז מזרחי,31.928353,34.809982
נס ציונה,רחבעם זאבי,42,שכונת מרכז מזרחי,31.927082,34.810172
נס ציונה,רחבעם זאבי,31,,31.928126,34.810353
נס ציונה,רחבעם זאבי,41,,31.925882,34.810545
נס ציונה,רחבעם זאבי,35,שכונת לב המושבה,31.926986,34.810553
נס ציונה,רחבעם זאבי,33,שכונת לב המושבה,31.927278,34.810573
נס ציונה,רחבעם זאבי,36,שכונת מרכז מזרחי,31.927648,34.810143
נס ציונה,רחבעם זאבי,6,שכונת מרכז מזרחי,31.930553,34.808604
נס ציונה,רחבעם זאבי,37,שכונת לב המושבה,31.926594,34.810588
נס ציונה,רחבעם זאבי,56,שכונת מרכז מזרחי,31.925634,34.810089
נס ציונה,ז'בוטינסקי,9,שכונת הדרי סמל,31.929155,34.790757
נס ציונה,ז'בוטינסקי,8,שכונת הדרי סמל,31.929525,34.791686
נס ציונה,ז'בוטינסקי,14,שכונת הדרי סמל,31.929534,34.791076
נס ציונה,ז'בוטינסקי,32,שכונת הדרי סמל,31.928961,34.789290
נס ציונה,זמיר,3,שכונת טירת שלום,31.908477,34.789058
נס ציונה,זמיר,33,שכונת טירת שלום,31.909758,34.783450
נס ציונה,זרובבל,4,שכונת מרכז מזרחי,31.927834,34.799963
נס ציונה,זרובבל,8,שכונת מרכז מזרחי,31.927509,34.799971
נס ציונה,זרובבל,13,שכונת מרכז מזרחי,31.926245,34.800348
נס ציונה,זרובבל,11,שכונת מרכז מזרחי,31.926550,34.800328
נס ציונה,זרובבל,19,שכונת מרכז מזרחי,31.925510,34.800354
נס ציונה,זרובבל,23,שכונת מרכז מזרחי,31.925025,34.800410
נס ציונה,זרובבל,10,שכונת מרכז מזרחי,31.927330,34.800005
נס ציונה,זרובבל,5,שכונת מרכז מזרחי,31.927620,34.800265
נס ציונה,זרובבל,17,שכונת מרכז מזרחי,31.925774,34.800454
נס ציונה,זרובבל,3,שכונת מרכז מזרחי,31.927876,34.800435
נס ציונה,זרובבל,14,שכונת מרכז מזרחי,31.926746,34.799911
נס ציונה,זרובבל,15,שכונת מרכז מזרחי,31.925911,34.800350
נס ציונה,זרובבל,6,שכונת מרכז מזרחי,31.927687,34.799976
נס ציונה,זרובבל,21,שכונת מרכז מזרחי,31.925213,34.800389
נס ציונה,חבצלת,4,שכונת גבעת מיכאל,31.933213,34.792739
נס ציונה,חבצלת,20,שכונת גבעת מיכאל,31.933267,34.791611
נס ציונה,חבצלת,7,שכונת גבעת מיכאל,31.932764,34.791997
נס ציונה,חבצלת,8,שכונת גבעת מיכאל,31.933281,34.792540
נס ציונה,חבצלת,3,שכונת גבעת מיכאל,31.932896,34.792370
נס ציונה,חבצלת,1,שכונת גבעת מיכאל,31.932898,34.792622
נס ציונה,חבצלת,11,שכונת גבעת מיכאל,31.932869,34.791606
נס ציונה,חבצלת,9,שכונת גבעת מיכאל,31.932749,34.791791
נס ציונה,חושן,5,שכונת וילה דורי,31.922407,34.806598
נס ציונה,חושן,4,שכונת וילה דורי,31.921991,34.806066
נס ציונה,חושן,6,שכונת וילה דורי,31.921950,34.806525
נס ציונה,חושן,7,שכונת וילה דורי,31.922359,34.807118
נס ציונה,חושן,10,שכונת וילה דורי,31.921844,34.807473
נס ציונה,חושן,8,שכונת וילה דורי,31.921921,34.807069
נס ציונה,חושן,9,שכונת וילה דורי,31.922393,34.807515
נס ציונה,חושן,3,שכונת וילה דורי,31.922437,34.806106
נס ציונה,חושן,12,שכונת וילה דורי,31.921836,34.807996
נס ציונה,חושן,11,שכונת וילה דורי,31.922305,34.808062
נס ציונה,יעקב חזן,5,שכונת טירת שלום,31.909175,34.788366
נס ציונה,יעקב חזן,13,שכונת טירת שלום,31.909061,34.787467
נס ציונה,יעקב חזן,9,שכונת טירת שלום,31.908988,34.787976
נס ציונה,חזקיהו,2,שכונת שמורת מליבו,31.926212,34.783737
נס ציונה,חיים בר-לב,5,שכונת שמורת מליבו,31.923926,34.782139
נס ציונה,חיים בר-לב,3,שכונת שמורת מליבו,31.923664,34.782231
נס ציונה,חיים בר-לב,7,שכונת שמורת מליבו,31.924219,34.782119
נס ציונה,חיים בר-לב,9,שכונת שמורת מליבו,31.924503,34.782262
נס ציונה,חיים בר-לב,11,שכונת שמורת מליבו,31.924891,34.782859
נס ציונה,חיים בר-לב,1,שכונת שמורת מליבו,31.923436,34.782431
נס ציונה,חיים בר-לב,12,שכונת שמורת מליבו,31.924306,34.783961
נס ציונה,חיים בר-לב,13,שכונת שמורת מליבו,31.924938,34.783147
נס ציונה,חיים בר-לב,19,שכונת שמורת מליבו,31.924535,34.784140
נס ציונה,חרוב,1,שכונת גבעת התור,31.940530,34.796279
נס ציונה,חרוב,4,שכונת גבעת התור,31.940778,34.796569
נס ציונה,חרוב,2,שכונת גבעת התור,31.940559,34.796572
נס ציונה,חרמון,8,,31.933796,34.810412
נס ציונה,חרמון,7,שכונת גני הדר,31.933602,34.810124
נס ציונה,חרמון,6,,31.933698,34.810602
נס ציונה,חרמון,3,שכונת גני הדר,31.933337,34.810656
נס ציונה,טופז,10,שכונת וילה דורי,31.922762,34.806809
נס ציונה,טופז,6,שכונת וילה דורי,31.922790,34.806354
נס ציונה,טופז,18,שכונת וילה דורי,31.922698,34.807726
נס ציונה,טופז,16,שכונת וילה דורי,31.922708,34.807502
נס ציונה,טופז,14,שכונת וילה דורי,31.922731,34.807274
נס ציונה,טופז,12,שכונת וילה דורי,31.922752,34.807044
נס ציונה,טופז,8,שכונת וילה דורי,31.922780,34.806590
נס ציונה,טופז,20,שכונת וילה דורי,31.922688,34.807866
נס ציונה,טופז,22,שכונת וילה דורי,31.922676,34.808096
נס ציונה,טופז,9,שכונת וילה דורי,31.923044,34.806501
נס ציונה,טופז,3,שכונת וילה דורי,31.923073,34.805744
נס ציונה,טופז,13,שכונת וילה דורי,31.923016,34.806966
נס ציונה,טופז,11,שכונת וילה דורי,31.923025,34.806734
נס ציונה,טופז,15,שכונת וילה דורי,31.923002,34.807198
נס ציונה,טופז,4,שכונת וילה דורי,31.922800,34.806122
נס ציונה,טופז,7,שכונת וילה דורי,31.923056,34.806258
נס ציונה,טופז,21,שכונת וילה דורי,31.922954,34.807921
נס ציונה,טופז,19,שכונת וילה דורי,31.922972,34.807670
נס ציונה,טופז,23,שכונת וילה דורי,31.922936,34.808138
נס ציונה,טופז,17,שכונת וילה דורי,31.922987,34.807441
נס ציונה,טופז,5,שכונת וילה דורי,31.923074,34.806029
נס ציונה,חיים טפר,1,שכונת נווה ניר,31.929631,34.794855
נס ציונה,חיים טפר,6,שכונת נווה ניר,31.930029,34.795186
נס ציונה,חיים טפר,2,שכונת נווה ניר,31.929641,34.795209
נס ציונה,חיים טפר,8,שכונת נווה ניר,31.930176,34.794955
נס ציונה,חיים טפר,4,שכונת נווה ניר,31.929955,34.795565
נס ציונה,יואש,2,שכונת שמורת מליבו,31.926262,34.783145
נס ציונה,יואש,3,שכונת שמורת מליבו,31.926460,34.782732
נס ציונה,יואש,1,שכונת שמורת מליבו,31.926211,34.782855
נס ציונה,יואש,4,שכונת שמורת מליבו,31.926448,34.783140
נס ציונה,יואש,6,שכונת שמורת מליבו,31.926613,34.783066
נס ציונה,יונק הדבש,14,שכונת טירת שלום,31.904804,34.782734
נס ציונה,יונק הדבש,18,שכונת טירת שלום,31.905037,34.783170
נס ציונה,יונק הדבש,16,שכונת טירת שלום,31.904896,34.782967
נס ציונה,יונק הדבש,9,,31.905289,34.783034
נס ציונה,יונק הדבש,1,,31.905221,34.782051
נס ציונה,יונק הדבש,26,שכונת טירת שלום,31.905558,34.783960
נס ציונה,יסמין,3,שכונת גני איריס,31.935985,34.792513
נס ציונה,יסמין,25,שכונת גני איריס,31.935748,34.791552
נס ציונה,יסמין,14,שכונת גני איריס,31.935983,34.791902
נס ציונה,יסמין,13,שכונת גני איריס,31.935289,34.792353
נס ציונה,יסמין,2,שכונת גני איריס,31.936112,34.792186
נס ציונה,יסמין,27,שכונת גני איריס,31.935933,34.791532
נס ציונה,יסמין,23,שכונת גני איריס,31.935560,34.791539
נס ציונה,יסמין,17,שכונת גני איריס,31.935280,34.791879
נס ציונה,יפה נוף,12,שכונת רמת סמל,31.934743,34.797448
נס ציונה,יפה נוף,2,שכונת רמת סמל,31.934176,34.796425
נס ציונה,יפה נוף,8,שכונת רמת סמל,31.934295,34.797310
נס ציונה,יפה נוף,3,שכונת רמת סמל,31.934517,34.796768
נס ציונה,יפה נוף,7,שכונת רמת סמל,31.934672,34.797130
נס ציונה,יפה נוף,1,שכונת רמת סמל,31.934429,34.796487
נס ציונה,יציאת אירופה,5,שכונת מרכז מזרחי,31.929518,34.806627
נס ציונה,יציאת אירופה,19,שכונת מרכז מזרחי,31.928437,34.808421
נס ציונה,יציאת אירופה,9,שכונת מרכז מזרחי,31.929401,34.807427
נס ציונה,יציאת אירופה,3,שכונת מרכז מזרחי,31.929560,34.806396
נס ציונה,יציאת אירופה,21,שכונת מרכז מזרחי,31.928207,34.808315
נס ציונה,יציאת אירופה,23,שכונת מרכז מזרחי,31.928060,34.808097
נס ציונה,ירושלים,11,,31.936193,34.809263
נס ציונה,ירושלים,21,,31.936770,34.808219
נס ציונה,ירושלים,33,,31.936010,34.810055
נס ציונה,ירושלים,7,,31.936042,34.809688
נס ציונה,ירושלים,16,,31.936789,34.808970
נס ציונה,ירושלים,9,,31.936120,34.809403
נס ציונה,ירושלים,13,,31.936366,34.809082
נס ציונה,ירושלים,22,,31.937093,34.808422
נס ציונה,ירושלים,24,,31.937109,34.808177
נס ציונה,ירושלים,29,שכונת יד אליעזר,31.936512,34.807455
נס ציונה,ירושלים,26,,31.936947,34.807390
נס ציונה,ירושלים,30,שכונת יד אליעזר,31.936300,34.809744
נס ציונה,ירושלים,32,שכונת יד אליעזר,31.936270,34.810020
נס ציונה,ירושלים,19,,31.936696,34.808477
נס ציונה,ירושלים,36,שכונת יד אליעזר,31.936326,34.810471
נס ציונה,ירושלים,17,,31.936569,34.808683
נס ציונה,זאב כהנוב,18,שכונת שמורת מליבו,31.925141,34.785375
נס ציונה,זאב כהנוב,6,שכונת שמורת מליבו,31.924079,34.785261
נס ציונה,זאב כהנוב,7,שכונת שמורת מליבו,31.924221,34.784937
נס ציונה,זאב כהנוב,3,שכונת שמורת מליבו,31.923808,34.784731
נס ציונה,זאב כהנוב,1,שכונת שמורת מליבו,31.923674,34.784648
נס ציונה,זאב כהנוב,8,שכונת שמורת מליבו,31.924266,34.785285
נס ציונה,זאב כהנוב,4,שכונת שמורת מליבו,31.923895,34.785137
נס ציונה,זאב כהנוב,11,שכונת שמורת מליבו,31.924918,34.785071
נס ציונה,זאב כהנוב,2,שכונת שמורת מליבו,31.923695,34.785027
נס ציונה,זאב כהנוב,30,שכונת שמורת מליבו,31.926155,34.785236
נס ציונה,זאב כהנוב,24,שכונת שמורת מליבו,31.925686,34.785504
נס ציונה,כחליל,3,שכונת טירת שלום,31.907110,34.785198
נס ציונה,כצנלסון,24,שכונת,31.924857,34.803807
נס ציונה,כצנלסון,53,שכונת מרכז מזרחי,31.926982,34.808220
נס ציונה,כצנלסון,18,שכונת,31.924814,34.803096
נס ציונה,כצנלסון,19,שכונת מרכז מזרחי,31.925170,34.804274
נס ציונה,כצנלסון,33,שכונת מרכז מזרחי,31.925276,34.806234
נס ציונה,כצנלסון,74,שכונת מרכז מזרחי,31.927103,34.808463
נס ציונה,כצנלסון,4,שכונת,31.924789,34.801438
נס ציונה,כצנלסון,49,שכונת מרכז מזרחי,31.926385,34.808199
נס ציונה,כצנלסון,32,שכונת,31.924937,34.804874
נס ציונה,כצנלסון,20,שכונת,31.924837,34.803325
נס ציונה,כצנלסון,34,שכונת,31.924979,34.805110
נס ציונה,כצנלסון,58,שכונת מרכז מזרחי,31.925332,34.808247
נס ציונה,כצנלסון,15,שכונת מרכז מזרחי,31.925114,34.803638
נס ציונה,כצנלסון,70,שכונת מרכז מזרחי,31.926612,34.808490
נס ציונה,כצנלסון,11,,31.925087,34.802972
נס ציונה,כצנלסון,51,שכונת מרכז מזרחי,31.926670,34.808213
נס ציונה,כצנלסון,6,שכונת,31.924755,34.801610
נס ציונה,כצנלסון,46,שכונת מרכז מזרחי,31.925003,34.806769
נס ציונה,כצנלסון,14,שכונת,31.924800,34.802663
נס ציונה,כרכום,12,שכונת גני איריס,31.937465,34.791300
נס ציונה,כרכום,2,שכונת גני איריס,31.936546,34.791316
נס ציונה,כרכום,1,שכונת גני איריס,31.936493,34.790835
נס ציונה,כרמל,3,שכונת גני הדר,31.934167,34.808864
נס ציונה,כרמל,8,שכונת גני הדר,31.934638,34.808702
נס ציונה,כרמל,1,שכונת גני הדר,31.934074,34.809100
נס ציונה,כרמל,4,שכונת גני הדר,31.934438,34.809050
נס ציונה,כרמל,9,שכונת גני הדר,31.934538,34.808166
נס ציונה,כרמל,13,שכונת גני הדר,31.934702,34.807854
נס ציונה,כרמל,18,שכונת גני הדר,31.935024,34.807714
נס ציונה,כרמל,12,שכונת גני הדר,31.934749,34.808314
נס ציונה,כרמל,16,שכונת גני הדר,31.934936,34.807915
נס ציונה,לוחמי הגטאות,15,שכונת מרכז מזרחי,31.927030,34.801870
נס ציונה,לוחמי הגטאות,18,שכונת מרכז מזרחי,31.926744,34.801615
נס ציונה,לוחמי הגטאות,33,שכונת מרכז מזרחי,31.925280,34.801679
נס ציונה,לוחמי הגטאות,19,שכונת מרכז מזרחי,31.926665,34.801844
נס ציונה,לוחמי הגטאות,22,שכונת מרכז מזרחי,31.926386,34.801558
נס ציונה,לוחמי הגטאות,34,שכונת מרכז מזרחי,31.925249,34.801472
נס ציונה,לוחמי הגטאות,3,,31.928695,34.801920
נס ציונה,לוחמי הגטאות,17,שכונת מרכז מזרחי,31.926820,34.801842
נס ציונה,לוחמי הגטאות,27,שכונת מרכז מזרחי,31.925772,34.801748
נס ציונה,לוטוס,11,שכונת פסגת סלע,31.927347,34.790219
נס ציונה,לוטוס,1,שכונת פסגת סלע,31.927229,34.789378
נס ציונה,לוטוס,28,שכונת פסגת סלע,31.927965,34.790364
נס ציונה,לוטוס,20,שכונת פסגת סלע,31.927401,34.790478
נס ציונה,לוטוס,14,שכונת פסגת סלע,31.927026,34.790351
נס ציונה,לוטוס,10,שכונת פסגת סלע,31.927061,34.790033
נס ציונה,לוטוס,16,שכונת פסגת סלע,31.927102,34.790487
נס ציונה,לוטוס,7,שכונת פסגת סלע,31.927301,34.789826
נס ציונה,לוטוס,25,,31.927547,34.789369
נס ציונה,משה לוי,5,שכונת גבעת האירוסים,31.932871,34.789362
נס ציונה,משה לוי,9,שכונת גבעת האירוסים,31.933164,34.789328
נס ציונה,משה לוי,7,שכונת גבעת האירוסים,31.933044,34.789332
נס ציונה,משה לוי,16,שכונת גני איריס,31.936040,34.790064
נס ציונה,משה לוי,53,שכונת גני איריס,31.936204,34.789648
נס ציונה,משה לוי,8,שכונת גני איריס,31.935506,34.789591
נס ציונה,משה לוי,3,שכונת גבעת האירוסים,31.932794,34.789366
נס ציונה,משה לוי,14,שכונת גני איריס,31.935954,34.789911
נס ציונה,משה לוי,51,שכונת גני איריס,31.936104,34.789502
נס ציונה,משה לוי,18,שכונת גני איריס,31.936121,34.790226
נס ציונה,"לח""י",11,שכונת מרכז מזרחי,31.934604,34.805003
נס ציונה,שלום לחמי,1,שכונת טירת שלום,31.908655,34.782575
נס ציונה,לילך,2,שכונת גני איריס,31.937008,34.795300
נס ציונה,לילך,4,שכונת גני איריס,31.937199,34.795283
נס ציונה,לילך,1,שכונת גני איריס,31.936555,34.794934
נס ציונה,לילך,9,שכונת גני איריס,31.937326,34.794760
נס ציונה,משה לרר,26,שכונת ארגמן,31.929719,34.785375
נס ציונה,משה לרר,30,שכונת ארגמן,31.929087,34.785014
נס ציונה,משה לרר,24,שכונת ארגמן,31.930044,34.785519
נס ציונה,משה לרר,38,שכונת ארגמן,31.927689,34.785144
נס ציונה,משה לרר,12,שכונת ארגמן,31.931705,34.787455
נס ציונה,משה לרר,28,שכונת ארגמן,31.929400,34.785162
נס ציונה,משה לרר,18,,31.931451,34.786416
נס ציונה,משה לרר,27,שכונת ארגמן,31.928789,34.785405
נס ציונה,משה לרר,33,שכונת ארגמן,31.928705,34.786975
נס ציונה,משה לרר,16,שכונת ארגמן,31.931735,34.786594
נס ציונה,משה לרר,40,שכונת ארגמן,31.927453,34.785464
נס ציונה,משה לרר,1,,31.927793,34.786867
נס ציונה,משה לרר,25,שכונת ארגמן,31.929142,34.785513
נס ציונה,משה לרר,31,שכונת ארגמן,31.928444,34.786857
נס ציונה,אליהו מירון,19,שכונת סביוני הפארק,31.934407,34.802678
נס ציונה,אליהו מירון,27,שכונת סביוני הפארק,31.934405,34.802345
נס ציונה,אליהו מירון,12,שכונת סביוני הפארק,31.934652,34.802904
נס ציונה,אליהו מירון,24,שכונת סביוני הפארק,31.934585,34.802323
נס ציונה,אליהו מירון,31,שכונת סביוני הפארק,31.934370,34.802183
נס ציונה,אליהו מירון,5,שכונת סביוני הפארק,31.934441,34.803714
נס ציונה,אליהו מירון,18,שכונת סביוני הפארק,31.934634,34.802633
נס ציונה,אליהו מירון,47,שכונת סביוני הפארק,31.934130,34.801357
נס ציונה,אליהו מירון,4,שכונת סביוני הפארק,31.934699,34.803184
נס ציונה,אליהו מירון,59,שכונת סביוני הפארק,31.934597,34.801499
נס ציונה,אליהו מירון,11,שכונת סביוני הפארק,31.934388,34.803159
נס ציונה,אליהו מירון,20,שכונת סביוני הפארק,31.934549,34.802484
נס ציונה,אליהו מירון,3,שכונת סביוני הפארק,31.934648,34.803474
נס ציונה,אליהו מירון,1,שכונת סביוני הפארק,31.934907,34.803538
נס ציונה,אליהו מירון,2,שכונת סביוני הפארק,31.934960,34.803194
נס ציונה,אליהו מירון,39,שכונת סביוני הפארק,31.934268,34.801889
נס ציונה,אליהו מירון,13,שכונת סביוני הפארק,31.934376,34.803029
נס ציונה,מכבי,5,שכונת מרכז מערבי,31.926537,34.795398
נס ציונה,מכבי,7,שכונת מרכז מערבי,31.926476,34.795081
נס ציונה,מכבי,1,שכונת מרכז מערבי,31.926523,34.795912
נס ציונה,מכבי,9,שכונת מרכז מערבי,31.926527,34.794694
נס ציונה,מנור,7,שכונת גני הדר,31.933369,34.810095
נס ציונה,מנור,3,שכונת גני הדר,31.933594,34.809611
נס ציונה,מנור,5,שכונת גני הדר,31.933460,34.809885
נס ציונה,מקווה ישראל,10,שכונת מרכז מזרחי,31.932366,34.802438
נס ציונה,מקווה ישראל,11,שכונת מרכז מזרחי,31.932502,34.802221
נס ציונה,מקווה ישראל,5,,31.932445,34.801430
נס ציונה,מרגולין,26,שכונת מרכז מזרחי,31.935574,34.805870
נס ציונה,מרגולין,30,שכונת מרכז מזרחי,31.935519,34.806371
נס ציונה,מרגולין,28,שכונת מרכז מזרחי,31.935555,34.806111
נס ציונה,מרגולין,24,שכונת מרכז מזרחי,31.935544,34.805474
נס ציונה,מרגנית,22,שכונת כפר אהרון,31.917894,34.795558
נס ציונה,משמר הירדן,11,שכונת ארגמן,31.931192,34.788787
נס ציונה,המעפילים,8,,31.930681,34.788821
נס ציונה,נגבה,3,שכונת מרכז מזרחי,31.925537,34.804776
נס ציונה,נגבה,30,שכונת מרכז מזרחי,31.928771,34.804865
נס ציונה,נגבה,7,שכונת מרכז מזרחי,31.926141,34.804739
נס ציונה,נגבה,5,שכונת מרכז מזרחי,31.925764,34.804610
נס ציונה,נגבה,6,שכונת מרכז מזרחי,31.925722,34.805077
נס ציונה,נגבה,4,שכונת מרכז מזרחי,31.925569,34.805119
נס ציונה,נגבה,17,שכונת מרכז מזרחי,31.928137,34.804593
נס ציונה,נגבה,32,שכונת מרכז מזרחי,31.929067,34.804753
נס ציונה,נגבה,24,שכונת מרכז מזרחי,31.927983,34.804919
נס ציונה,נגבה,18,,31.927061,34.804941
נס ציונה,נגבה,14,,31.926680,34.805060
נס ציונה,נורדאו,7,שכונת מרכז מזרחי,31.927280,34.799441
נס ציונה,נורדאו,4,,31.927063,34.798917
נס ציונה,נורדאו,10,שכונת מרכז מזרחי,31.927062,34.800590
נס ציונה,נורדאו,59,שכונת מרכז מזרחי,31.927673,34.808641
נס ציונה,נורדאו,8,שכונת מרכז מזרחי,31.927116,34.799932
נס ציונה,נורדאו,2,,31.927056,34.798627
נס ציונה,נורדאו,12,שכונת מרכז מזרחי,31.927093,34.800936
נס ציונה,נורדאו,24,שכונת מרכז מזרחי,31.927287,34.802870
נס ציונה,נורדאו,9,שכונת מרכז מזרחי,31.927313,34.799747
נס ציונה,נורדאו,17,שכונת מרכז מזרחי,31.927349,34.800830
נס ציונה,נורדאו,3,שכונת מרכז מזרחי,31.927251,34.798821
נס ציונה,נורדאו,54,שכונת מרכז מזרחי,31.927525,34.809073
נס ציונה,נורדאו,5,שכונת מרכז מזרחי,31.927291,34.799200
נס ציונה,נורדאו,61,שכונת מרכז מזרחי,31.927706,34.808894
נס ציונה,נורדאו,65,שכונת מרכז מזרחי,31.927870,34.809743
נס ציונה,נורדאו,63,שכונת מרכז מזרחי,31.927822,34.809468
נס ציונה,נורדאו,50,שכונת מרכז מזרחי,31.927329,34.808536
נס ציונה,נורדאו,13,שכונת מרכז מזרחי,31.927350,34.800460
נס ציונה,נורדאו,48,,31.927342,34.807855
נס ציונה,נורדאו,15,שכונת מרכז מזרחי,31.927340,34.800670
נס ציונה,נורית,1,שכונת גני איריס,31.936522,34.793473
נס ציונה,נורית,14,שכונת גני איריס,31.937380,34.793319
נס ציונה,נורית,4,שכונת גני איריס,31.936835,34.793907
נס ציונה,נורית,11,שכונת גני איריס,31.936938,34.793252
נס ציונה,נורית,9,שכונת גני איריס,31.937129,34.793278
נס ציונה,נורית,26,שכונת גני איריס,31.936764,34.792799
נס ציונה,שמואל נחמיאס,1,שכונת שמורת מליבו,31.923057,34.780861
נס ציונה,שמואל נחמיאס,5,שכונת שמורת מליבו,31.923003,34.780439
נס ציונה,שמואל נחמיאס,8,שכונת שמורת מליבו,31.923360,34.780041
נס ציונה,שמואל נחמיאס,6,שכונת שמורת מליבו,31.923402,34.780239
נס ציונה,שמואל נחמיאס,9,שכונת שמורת מליבו,31.922922,34.780059
נס ציונה,"ניל""י",4,שכונת עמידר,31.927214,34.791700
נס ציונה,סביון,7,שכונת גני איריס,31.936373,34.789220
נס ציונה,סביון,11,שכונת גני איריס,31.936082,34.789077
נס ציונה,סביון,9,שכונת גני איריס,31.936257,34.789100
נס ציונה,סוקולוב,3,שכונת מרכז מזרחי,31.927852,34.799155
נס ציונה,סוקולוב,5,שכונת מרכז מזרחי,31.927609,34.799160
נס ציונה,סוקולוב,4,,31.928014,34.798912
נס ציונה,סוקולוב,12,שכונת מרכז מזרחי,31.927013,34.798951
נס ציונה,סחלב,16,שכונת גני איריס,31.937364,34.791992
נס ציונה,סחלב,8,שכונת גני איריס,31.937133,34.792594
נס ציונה,סחלב,13,שכונת גני איריס,31.936757,34.791942
נס ציונה,סחלב,12,שכונת גני איריס,31.937431,34.792509
נס ציונה,סחלב,26,שכונת גני איריס,31.936892,34.791494
נס ציונה,סחלב,1,שכונת גני איריס,31.936505,34.792186
נס ציונה,סחלב,4,שכונת גני איריס,31.936760,34.792608
נס ציונה,סחלב,2,שכונת גני איריס,31.936566,34.792531
נס ציונה,סטרומה,8,,31.930040,34.806794
נס ציונה,סטרומה,1,,31.930815,34.805681
נס ציונה,סטרומה,7,שכונת מרכז מזרחי,31.930390,34.806780
נס ציונה,סטרומה,6,שכונת מרכז מזרחי,31.930265,34.806549
נס ציונה,סיגלית,8,,31.932408,34.791487
נס ציונה,סיגלית,5,שכונת גבעת מיכאל,31.932590,34.791353
נס ציונה,סיגלית,6,,31.932386,34.791397
נס ציונה,סייפן,7,שכונת גני איריס,31.935641,34.794608
נס ציונה,סייפן,3,שכונת גני איריס,31.936049,34.794585
נס ציונה,סייפן,10,שכונת גני איריס,31.935445,34.794171
נס ציונה,סייפן,8,שכונת גני איריס,31.935611,34.794152
נס ציונה,סיני,9,שכונת מרכז מזרחי,31.926473,34.806665
נס ציונה,סיני,4,שכונת מרכז מזרחי,31.925737,34.806801
נס ציונה,סיני,2,שכונת מרכז מזרחי,31.925374,34.806907
נס ציונה,סיני,6,שכונת מרכז מזרחי,31.925999,34.806848
נס ציונה,סיני,12,שכונת מרכז מזרחי,31.926892,34.806964
נס ציונה,סיני,3,שכונת מרכז מזרחי,31.925727,34.806538
נס ציונה,סיני,1,שכונת מרכז מזרחי,31.925557,34.806379
נס ציונה,סיני,15,שכונת מרכז מזרחי,31.927358,34.806707
נס ציונה,שמואל סלוביס,5,שכונת שמורת מליבו,31.924679,34.784587
נס ציונה,שמואל סלוביס,3,שכונת שמורת מליבו,31.924606,34.784769
נס ציונה,שמואל סלוביס,2,שכונת שמורת מליבו,31.924782,34.785002
נס ציונה,שמואל סלוביס,6,שכונת שמורת מליבו,31.924925,34.784658
נס ציונה,שמואל סלוביס,4,שכונת שמורת מליבו,31.924846,34.784858
נס ציונה,סנונית,49,שכונת טירת שלום,31.905360,34.782292
נס ציונה,סנונית,4,שכונת טירת שלום,31.908370,34.786282
נס ציונה,סנונית,39,שכונת טירת שלום,31.905900,34.783250
נס ציונה,סנונית,42,שכונת טירת שלום,31.906919,34.780206
נס ציונה,סנונית,67,,31.906812,34.779851
נס ציונה,סנונית,21,שכונת טירת שלום,31.907133,34.784694
נס ציונה,סעדיה נחום,25,שכונת טירת שלום,31.910941,34.787568
נס ציונה,פנחס ספיר,1,,31.914042,34.803318
נס ציונה,עומרים,6,שכונת וואלי,31.914848,34.787876
נס ציונה,עומרים,20,שכונת וואלי,31.914974,34.787606
נס ציונה,עומרים,4,שכונת וואלי,31.914727,34.788435
נס ציונה,עומרים,2,שכונת וואלי,31.914420,34.788599
נס ציונה,עומרים,11,שכונת וואלי,31.914403,34.787391
נס ציונה,עומרים,7,שכונת וואלי,31.914297,34.787746
נס ציונה,עומרים,15,שכונת וואלי,31.914595,34.786942
נס ציונה,עונות השנה,1,שכונת וואלי,31.914021,34.791582
נס ציונה,עונות השנה,6,שכונת וואלי,31.913278,34.791045
נס ציונה,עונות השנה,8,שכונת וואלי,31.912881,34.790963
נס ציונה,עונות השנה,4,שכונת וואלי,31.913707,34.791050
נס ציונה,עונות השנה,5,שכונת וואלי,31.913716,34.791515
נס ציונה,עונות השנה,9,שכונת וואלי,31.913183,34.791516
נס ציונה,עונות השנה,7,שכונת וואלי,31.913412,34.791612
נס ציונה,עונות השנה,2,שכונת וואלי,31.914096,34.791016
נס ציונה,עונות השנה,3,שכונת וואלי,31.913921,34.791971
נס ציונה,עזרא ונחמיה,6,שכונת מרכז מזרחי,31.931287,34.808732
נס ציונה,עזרא ונחמיה,9,שכונת מרכז מזרחי,31.931207,34.809252
נס ציונה,עזרא ונחמיה,3,שכונת מרכז מזרחי,31.931628,34.808483
נס ציונה,עזרא ונחמיה,11,שכונת מרכז מזרחי,31.931062,34.809487
