city,street,house_number,neighbourhood,lat,lng
אשדוד,רחל אימנו,9,"שכונת רובע ט""ו",31.778538,34.625260
אשדוד,רחל אימנו,18,"שכונת רובע ט""ו",31.779172,34.625386
אשדוד,רחל אמנו,5,"שכונת רובע ט""ו",31.778015,34.625553
אשדוד,רחל אימנו,10,"שכונת רובע ט""ו",31.778397,34.625773
אשדוד,רחל אימנו,16,"שכונת רובע ט""ו",31.778755,34.625633
אשדוד,רחל אמנו,14,"שכונת רובע ט""ו",31.778602,34.625648
אשדוד,רחל ינאית,1,"שכונת רובע ט""ו",31.775808,34.629629
אשדוד,רחל ינאית,7,"שכונת רובע ט""ו",31.775908,34.630271
אשדוד,רחל ינאית,5,"שכונת רובע ט""ו",31.775967,34.629960
אשדוד,רחל ינאית,9,"שכונת רובע ט""ו",31.775997,34.630288
אשדוד,"רמב""ם",9,שכונת רובע ב,31.804901,34.654545
אשדוד,"רמב""ם",7,שכונת רובע ב,31.805146,34.654080
אשדוד,"רמב""ם",2,שכונת רובע ב,31.804984,34.652436
אשדוד,"רמב""ם",5,שכונת רובע ב,31.805051,34.653856
אשדוד,"רמב""ם",3,שכונת רובע ב,31.805198,34.653137
אשדוד,"רמב""ם",10,שכונת רובע ב,31.804666,34.654137
אשדוד,"רמב""ם",16,שכונת רובע ב,31.804393,34.655119
אשדוד,"רמב""ם",1,שכונת רובע ב,31.805361,34.652384
אשדוד,"רמב""ם",8,שכונת רובע ב,31.804773,34.653578
אשדוד,"רמב""ם",11,שכונת רובע ב,31.804785,34.655113
אשדוד,"רמב""ם",14,שכונת רובע ב,31.804294,34.654859
אשדוד,"רמב""ם",12,שכונת רובע ב,31.804511,34.654784
אשדוד,רמברנדט,9,"שכונת רובע ט""ו",31.775271,34.626617
אשדוד,רמברנדט,2,"שכונת רובע ט""ו",31.774899,34.626109
אשדוד,רנטגן,19,"שכונת רובע ט""ו",31.769167,34.629549
אשדוד,רנטגן,7,"שכונת רובע ט""ו",31.769898,34.630097
אשדוד,רנטגן,13,"שכונת רובע ט""ו",31.769522,34.629793
אשדוד,רנטגן,3,"שכונת רובע ט""ו",31.770163,34.630248
אשדוד,רנטגן,15,"שכונת רובע ט""ו",31.769451,34.629790
אשדוד,רנטגן,10,"שכונת רובע ט""ו",31.769875,34.629697
אשדוד,רנטגן,17,"שכונת רובע ט""ו",31.769301,34.629672
אשדוד,"רש""י",8,שכונת רובע ט,31.785992,34.661274
אשדוד,"רש""י",6,שכונת רובע ט,31.786221,34.660750
אשדוד,"רש""י",4,שכונת רובע ט,31.786419,34.660233
אשדוד,"רשב""י",5,שכונת רובע ז,31.790050,34.661401
אשדוד,"רשב""י",20,שכונת רובע ז,31.789294,34.662407
אשדוד,רבי טרפון,8,שכונת רובע ז,31.788284,34.664489
אשדוד,"רשב""י",36,שכונת רובע ז,31.788701,34.665081
אשדוד,"רשב""י",14,שכונת רובע ז,31.789622,34.661417
אשדוד,"רשב""י",10,שכונת רובע ז,31.789868,34.660625
אשדוד,"רשב""י",22,שכונת רובע ז,31.789232,34.662615
אשדוד,"רשב""י",18,שכונת רובע ז,31.789356,34.662188
אשדוד,"רשב""י",26,שכונת רובע ז,31.789045,34.663183
אשדוד,"רשב""י",19,שכונת רובע ז,31.789842,34.664772
אשדוד,רבי טרפון,10,שכונת רובע ז,31.788531,34.664570
אשדוד,מארק שאגאל,8,"שכונת רובע ט""ו",31.775967,34.624006
אשדוד,מארק שאגאל,7,"שכונת רובע ט""ו",31.775895,34.624205
אשדוד,מארק שאגאל,9,"שכונת רובע ט""ו",31.775959,34.623973
אשדוד,מארק שאגאל,1,"שכונת רובע ט""ו",31.776020,34.624451
אשדוד,מארק שאגאל,4,"שכונת רובע ט""ו",31.775955,34.624311
אשדוד,מארק שאגאל,5,"שכונת רובע ט""ו",31.775937,34.624255
אשדוד,מארק שאגאל,3,"שכונת רובע ט""ו",31.776000,34.624411
אשדוד,מארק שאגאל,2,"שכונת רובע ט""ו",31.775996,34.624358
אשדוד,שבזי,8,שכונת רובע ה,31.799444,34.647828
אשדוד,שבזי,3,שכונת רובע ה,31.799022,34.647997
אשדוד,שבזי,6,שכונת רובע ה,31.799889,34.647478
אשדוד,נאות ספיר,15,שכונת רובע ה,31.798869,34.647361
אשדוד,שבזי,4,שכונת רובע ה,31.799819,34.647924
אשדוד,שבזי,1,שכונת רובע ה,31.799567,34.648140
אשדוד,נאות ספיר,11,שכונת רובע ה,31.799056,34.647083
אשדוד,שבט,8,"שכונת רובע י""ב",31.781551,34.639532
אשדוד,שבט,12,"שכונת רובע י""ב",31.781548,34.639634
אשדוד,שבט,40,"שכונת רובע י""ב",31.781669,34.640287
אשדוד,שבט,3,"שכונת רובע י""ב",31.782218,34.639592
אשדוד,שבט אשר,4,"שכונת רובע י""ב",31.776614,34.636725
אשדוד,שבט אשר,2,"שכונת רובע י""ב",31.776852,34.636595
אשדוד,שבט בנימין,26,"שכונת רובע י""ב",31.775914,34.635659
אשדוד,שבט בנימין,39,"שכונת רובע י""ב",31.777553,34.633706
אשדוד,שבט בנימין,43,"שכונת רובע י""ב",31.777929,34.633968
אשדוד,שבט בנימין,41,"שכונת רובע י""ב",31.777743,34.633838
אשדוד,שבט בנימין,28,"שכונת רובע י""ב",31.776122,34.635335
אשדוד,שבט בנימין,22,"שכונת רובע י""ב",31.775596,34.636369
אשדוד,שבט בנימין,15,"שכונת רובע י""ב",31.776689,34.633002
אשדוד,שבט בנימין,31,"שכונת רובע י""ב",31.776336,34.634055
אשדוד,שבט בנימין,10,"שכונת רובע י""ב",31.776601,34.637894
אשדוד,שבט בנימין,33,"שכונת רובע י""ב",31.776454,34.633803
אשדוד,שבט בנימין,12,"שכונת רובע י""ב",31.776388,34.637733
אשדוד,שבט גד,1,"שכונת רובע י""ב",31.776787,34.636226
אשדוד,שבט גד,3,"שכונת רובע י""ב",31.776605,34.636305
אשדוד,שבט דן,16,"שכונת רובע י""ב",31.777167,34.632359
אשדוד,שבט דן,10,"שכונת רובע י""ב",31.778194,34.633082
אשדוד,שבט דן,24,"שכונת רובע י""ב",31.777272,34.633494
אשדוד,שבט דן,18,"שכונת רובע י""ב",31.776914,34.632265
אשדוד,שבט דן,12,"שכונת רובע י""ב",31.777818,34.632828
אשדוד,שבט דן,6,"שכונת רובע י""ב",31.778619,34.633604
אשדוד,שבט דן,22,"שכונת רובע י""ב",31.777091,34.633096
אשדוד,שבט דן,20,"שכונת רובע י""ב",31.777004,34.632785
אשדוד,שבט דן,8,"שכונת רובע י""ב",31.778538,34.633266
אשדוד,שבט דן,2,"שכונת רובע י""ב",31.778298,34.634205
אשדוד,שבט דן,4,"שכונת רובע י""ב",31.778511,34.633957
אשדוד,שבט זבולון,7,"שכונת רובע י""ב",31.774244,34.636753
אשדוד,שבט זבולון,13,"שכונת רובע י""ב",31.775075,34.635360
אשדוד,שבט זבולון,11,"שכונת רובע י""ב",31.774791,34.635951
אשדוד,שבט זבולון,9,"שכונת רובע י""ב",31.774427,34.636290
אשדוד,שבט זבולון,15,"שכונת רובע י""ב",31.775220,34.634887
אשדוד,שבט זבולון,4,"שכונת רובע י""ב",31.775161,34.636062
אשדוד,שבט זבולון,6,"שכונת רובע י""ב",31.775358,34.635701
אשדוד,שבט זבולון,2,"שכונת רובע י""ב",31.775049,34.636362
אשדוד,שבט זבולון,5,"שכונת רובע י""ב",31.774079,34.637078
אשדוד,שבט זבולון,8,"שכונת רובע י""ב",31.775532,34.635430
אשדוד,שבט יהודה,1,"שכונת רובע י""ב",31.777615,34.638935
אשדוד,שבט יהודה,52,"שכונת רובע י""ב",31.776900,34.638971
אשדוד,שבט יהודה,3,"שכונת רובע י""ב",31.777448,34.639305
אשדוד,שבט יהודה,45,"שכונת רובע י""ב",31.775713,34.638593
אשדוד,שבט יהודה,11,"שכונת רובע י""ב",31.777232,34.639563
אשדוד,שבט יהודה,25,"שכונת רובע י""ב",31.776683,34.639117
אשדוד,שבט יהודה,27,"שכונת רובע י""ב",31.776633,34.639147
אשדוד,שבט יהודה,21,"שכונת רובע י""ב",31.776842,34.639224
אשדוד,שבט יהודה,54,"שכונת רובע י""ב",31.777052,34.638992
אשדוד,שבט יהודה,23,"שכונת רובע י""ב",31.776786,34.639258
אשדוד,שבט יהודה,43,"שכונת רובע י""ב",31.775992,34.638725
אשדוד,שבט יהודה,5,"שכונת רובע י""ב",31.777452,34.639637
אשדוד,שבט יהודה,53,"שכונת רובע י""ב",31.775899,34.638246
אשדוד,שבט יהודה,41,"שכונת רובע י""ב",31.776052,34.638706
אשדוד,שבט יוסף,4,"שכונת רובע י""ב",31.776172,34.636496
אשדוד,שבט יוסף,2,"שכונת רובע י""ב",31.775949,34.636604
אשדוד,שבט יששכר,11,"שכונת רובע י""ב",31.776272,34.636849
אשדוד,שבט יששכר,9,"שכונת רובע י""ב",31.776055,34.636956
אשדוד,שבט לוי,4,"שכונת רובע י""ב",31.778462,34.638162
אשדוד,שבט לוי,5,"שכונת רובע י""ב",31.777567,34.638067
אשדוד,שבט לוי,15,"שכונת רובע י""ב",31.777808,34.635420
אשדוד,שבט לוי,16,"שכונת רובע י""ב",31.778043,34.635762
אשדוד,שבט לוי,10,"שכונת רובע י""ב",31.777583,34.637164
אשדוד,שבט לוי,9,"שכונת רובע י""ב",31.777248,34.637514
אשדוד,שבט לוי,11,"שכונת רובע י""ב",31.777166,34.637104
אשדוד,שבט לוי,19,"שכונת רובע י""ב",31.778144,34.634775
אשדוד,שבט לוי,17,"שכונת רובע י""ב",31.777993,34.635087
אשדוד,שבט לוי,14,"שכונת רובע י""ב",31.777632,34.636612
אשדוד,שבט לוי,1,"שכונת רובע י""ב",31.778283,34.638570
אשדוד,שבט לוי,13,"שכונת רובע י""ב",31.777261,34.636539
אשדוד,שבט לוי,8,"שכונת רובע י""ב",31.777756,34.637673
אשדוד,כוכב השחר,4,"שכונת רובע י""ב",31.778158,34.639448
אשדוד,שבט נפתלי,3,"שכונת רובע י""ב",31.775702,34.633878
אשדוד,שבט נפתלי,5,"שכונת רובע י""ב",31.775927,34.633603
אשדוד,שבט נפתלי,9,"שכונת רובע י""ב",31.776183,34.633081
אשדוד,שבט נפתלי,1,"שכונת רובע י""ב",31.775787,34.634190
אשדוד,שבט נפתלי,7,"שכונת רובע י""ב",31.776052,34.633329
אשדוד,שבט שמעון,1,"שכונת רובע י""ב",31.779046,34.633945
אשדוד,שבט שמעון,2,"שכונת רובע י""ב",31.778891,34.634406
אשדוד,שבט שמעון,5,"שכונת רובע י""ב",31.779729,34.634062
אשדוד,שבט שמעון,3,"שכונת רובע י""ב",31.779325,34.633831
אשדוד,שבט שמעון,7,"שכונת רובע י""ב",31.779948,34.634285
אשדוד,שבי ציון,22,שכונת רובע א,31.807265,34.648800
אשדוד,שבי ציון,41,שכונת רובע ב,31.806693,34.651847
אשדוד,שבי ציון,25,שכונת רובע א,31.807747,34.648899
אשדוד,שבי ציון,19,שכונת רובע א,31.807850,34.647890
אשדוד,שבי ציון,31,שכונת רובע א,31.807977,34.649738
אשדוד,שבי ציון,15,שכונת רובע א,31.807975,34.647359
אשדוד,שבי ציון,33,שכונת רובע א,31.807517,34.649823
אשדוד,שבי ציון,37,שכונת רובע ב,31.806945,34.651168
אשדוד,שבי ציון,43,שכונת רובע ב,31.806651,34.652207
אשדוד,שבי ציון,32,שכונת רובע ב,31.806483,34.651407
אשדוד,שבי ציון,16,שכונת רובע א,31.807472,34.647779
אשדוד,שבי ציון,24,שכונת רובע א,31.807103,34.649465
אשדוד,שבי ציון,18,שכונת רובע א,31.807395,34.648125
אשדוד,שבי ציון,20,שכונת רובע א,31.807315,34.648439
אשדוד,שבי ציון,27,שכונת רובע א,31.808096,34.649296
אשדוד,שבי ציון,39,שכונת רובע ב,31.806834,34.651494
אשדוד,שבי ציון,6,שכונת רובע א,31.808039,34.645464
אשדוד,שבי ציון,29,שכונת רובע א,31.807805,34.649426
אשדוד,שבי ציון,21,שכונת רובע א,31.807858,34.648397
אשדוד,שבי ציון,8,שכונת רובע א,31.807932,34.646064
אשדוד,שבי ציון,1,שכונת רובע א,31.808691,34.644335
אשדוד,שבי ציון,23,שכונת רובע א,31.808207,34.648810
אשדוד,שגב,5,שכונת רובע ו,31.795915,34.655255
אשדוד,שגב,14,שכונת רובע ו,31.796538,34.655944
אשדוד,שגב,4,שכונת רובע ו,31.795378,34.655165
אשדוד,שגב,8,שכונת רובע ו,31.795980,34.655594
אשדוד,שגב,7,שכונת רובע ו,31.796130,34.655386
אשדוד,שגב,9,שכונת רובע ו,31.796379,34.655556
אשדוד,שוהם,3,"שכונת רובע י""ז",31.766894,34.630139
אשדוד,שוהם,4,"שכונת רובע י""ז",31.766495,34.631462
אשדוד,שוהם,2,"שכונת רובע י""ז",31.766543,34.630973
אשדוד,שוהם,6,"שכונת רובע י""ז",31.766462,34.631712
אשדוד,שוהם,18,"שכונת רובע י""ז",31.765444,34.631771
אשדוד,שוהם,8,"שכונת רובע י""ז",31.766449,34.631830
אשדוד,מניה שוחט,19,"שכונת רובע ט""ו",31.775062,34.627706
אשדוד,מניה שוחט,5,"שכונת רובע ט""ו",31.775378,34.628997
אשדוד,מניה שוחט,13,"שכונת רובע ט""ו",31.775213,34.628321
אשדוד,שומרון,4,"שכונת רובע י""א",31.779321,34.632046
אשדוד,שומרון,8,"שכונת רובע י""א",31.778892,34.632535
אשדוד,שומרון,5,"שכונת רובע י""א",31.779569,34.633014
אשדוד,שומרון,7,"שכונת רובע י""א",31.779853,34.633124
אשדוד,שומרון,1,"שכונת רובע י""א",31.779951,34.632238
אשדוד,שומרון,3,"שכונת רובע י""א",31.779770,34.632538
אשדוד,שועלי שמשון,10,שכונת רובע ג,31.801159,34.663283
אשדוד,שועלי שמשון,2,שכונת רובע ג,31.802268,34.663580
אשדוד,שועלי שמשון,6,שכונת רובע ג,31.802119,34.663384
אשדוד,יואב שחם,1,שכונת רובע ו,31.793565,34.657988
אשדוד,יואב שחם,2,שכונת רובע ו,31.793406,34.657533
אשדוד,יואב שחם,4,שכונת רובע ו,31.793136,34.657432
אשדוד,יואב שחם,10,שכונת רובע ו,31.792340,34.657181
אשדוד,שילר,5,"שכונת רובע ט""ו",31.771762,34.627433
אשדוד,שילר,8,"שכונת רובע ט""ו",31.772192,34.628191
אשדוד,שילר,7,"שכונת רובע ט""ו",31.771889,34.627569
אשדוד,שילר,10,"שכונת רובע ט""ו",31.772345,34.628254
אשדוד,שילר,6,"שכונת רובע ט""ו",31.772046,34.628083
אשדוד,שלדג,3,שכונת רובע ב,31.802691,34.650141
אשדוד,שלומציון המלכה,16,"שכונת רובע ט""ו",31.776932,34.629957
אשדוד,שלומציון המלכה,7,"שכונת רובע ט""ו",31.776994,34.629248
אשדוד,שלומציון המלכה,8,"שכונת רובע ט""ו",31.776707,34.629173
אשדוד,שלומציון המלכה,11,"שכונת רובע ט""ו",31.777097,34.629599
אשדוד,שלומציון המלכה,4,"שכונת רובע ט""ו",31.776647,34.628818
אשדוד,שלומציון המלכה,13,"שכונת רובע ט""ו",31.777034,34.629713
אשדוד,אברהם שלונסקי,9,שכונת רובע ה,31.796368,34.651608
אשדוד,אברהם שלונסקי,10,שכונת רובע ה,31.796121,34.651578
אשדוד,אברהם שלונסקי,3,שכונת רובע ה,31.796432,34.651206
אשדוד,אברהם שלונסקי,2,שכונת רובע ה,31.796223,34.651097
אשדוד,שמאי,3,שכונת רובע ז,31.791410,34.666477
אשדוד,שמאי,10,שכונת רובע ז,31.791207,34.667381
אשדוד,שמאי,8,שכונת רובע ז,31.791072,34.667171
אשדוד,שמאי,12,שכונת רובע ז,31.791369,34.667434
אשדוד,שמאי,1,שכונת רובע ז,31.791556,34.666203
אשדוד,שמאי,14,שכונת רובע ז,31.791544,34.667694
אשדוד,שמאי,16,שכונת רובע ז,31.791690,34.667401
אשדוד,שמואל הנגיד,3,שכונת רובע ה,31.799730,34.649762
אשדוד,שמואל הנגיד,19,שכונת רובע ה,31.800170,34.647218
אשדוד,שמואל הנגיד,22,שכונת רובע ה,31.800378,34.647874
אשדוד,שמואל הנגיד,2,שכונת רובע ה,31.800012,34.650064
אשדוד,שמואל הנגיד,8,שכונת רובע ה,31.800135,34.649369
אשדוד,שמואל הנגיד,13,שכונת רובע ה,31.799970,34.648545
אשדוד,שמואל הנגיד,17,שכונת רובע ה,31.800181,34.647568
אשדוד,שמואל הנגיד,10,שכונת רובע ה,31.800126,34.649257
אשדוד,שמואל הנגיד,5,שכונת רובע ה,31.799635,34.649590
אשדוד,שמואל הנגיד,20,שכונת רובע ה,31.800330,34.648110
אשדוד,שער האריות,6,"שכונת הקריה מע""ר",31.795292,34.638088
אשדוד,שער האריות,2,"שכונת הקריה מע""ר",31.794878,34.638546
אשדוד,שער האריות,4,"שכונת הקריה מע""ר",31.795089,34.638365
אשדוד,שפיה,16,שכונת רובע ט,31.780834,34.660616
אשדוד,שפיה,20,שכונת רובע ט,31.780823,34.660284
אשדוד,שפיה,15,שכונת רובע ט,31.780308,34.660359
אשדוד,שפיה,1,שכונת רובע ט,31.781122,34.661113
אשדוד,שפיה,2,שכונת רובע ט,31.781289,34.660844
אשדוד,שפיה,3,שכונת רובע ט,31.780932,34.661038
אשדוד,שפיה,5,שכונת רובע ט,31.780790,34.660947
אשדוד,אברהם שפירא,23,שכונת רובע ו,31.792912,34.659523
אשדוד,אברהם שפירא,5,שכונת רובע ו,31.794899,34.660037
אשדוד,אברהם שפירא,25,שכונת רובע ו,31.792632,34.659148
אשדוד,אברהם שפירא,37,שכונת רובע ו,31.790001,34.658359
אשדוד,שפירא אברהם,35,שכונת רובע ו,31.790236,34.658413
אשדוד,אברהם שפירא,7,שכונת רובע ו,31.794622,34.659946
אשדוד,אברהם שפירא,1,שכונת רובע ו,31.795253,34.660140
אשדוד,אברהם שפירא,31,שכונת רובע ו,31.791213,34.658993
אשדוד,אברהם שפירא,17,שכונת רובע ו,31.793598,34.659647
אשדוד,אברהם שפירא,11,שכונת רובע ו,31.794257,34.659830
אשדוד,אברהם שפירא,21,שכונת רובע ו,31.793236,34.659398
אשדוד,אברהם שפירא,4,שכונת רובע ו,31.794828,34.659482
אשדוד,אברהם שפירא,33,שכונת רובע ו,31.790962,34.658636
אשדוד,שפירא אברהם,28,שכונת רובע ו,31.792368,34.658611
אשדוד,אברהם שפירא,29,שכונת רובע ו,31.791607,34.658828
אשדוד,אברהם שפירא,9,שכונת רובע ו,31.794486,34.659721
אשדוד,אברהם שפירא,2,שכונת רובע ו,31.795166,34.659521
אשדוד,אברהם שפירא,16,שכונת רובע ו,31.793668,34.659112
אשדוד,אברהם שפירא,15,שכונת רובע ו,31.793849,34.659530
אשדוד,אברהם שפירא,13,שכונת רובע ו,31.793973,34.659732
אשדוד,אברהם שפירא,27,שכונת רובע ו,31.791961,34.659227
אשדוד,אברהם שפירא,8,שכונת רובע ו,31.794401,34.659323
אשדוד,אברהם שפירא,14,שכונת רובע ו,31.793857,34.659173
אשדוד,אברהם שפירא,12,שכונת רובע ו,31.794053,34.659154
אשדוד,אברהם שפירא,35,שכונת רובע ו,31.790236,34.658413
אשדוד,אברהם שפירא,30,שכונת רובע ו,31.792169,34.658586
אשדוד,אברהם שפירא,3,שכונת רובע ו,31.795096,34.659912
אשדוד,שפירא אברהם,24,שכונת רובע ו,31.792716,34.658817
אשדוד,שפירא אברהם,22,שכונת רובע ו,31.792875,34.658868
אשדוד,שפירא אברהם,18,שכונת רובע ו,31.793301,34.659035
אשדוד,אברהם שפירא,6,שכונת רובע ו,31.794572,34.659390
אשדוד,משה חיים שפירא,5,שכונת רובע ד,31.799771,34.644355
אשדוד,משה חיים שפירא,3,שכונת רובע ד,31.799638,34.644695
אשדוד,משה חיים שפירא,2,שכונת רובע ד,31.798974,34.644720
אשדוד,משה חיים שפירא,13,שכונת רובע ד,31.800340,34.643191
אשדוד,משה חיים שפירא,4,שכונת רובע ד,31.799223,34.644390
אשדוד,משה חיים שפירא,7,שכונת רובע ד,31.800281,34.644043
אשדוד,משה חיים שפירא,15,שכונת רובע ד,31.800743,34.643197
אשדוד,משה חיים שפירא,1,שכונת רובע ד,31.799478,34.645036
אשדוד,משה חיים שפירא,9,שכונת רובע ד,31.800139,34.643659
אשדוד,משה חיים שפירא,11,שכונת רובע ד,31.800521,34.643655
אשדוד,משה חיים שפירא,17,שכונת רובע ד,31.800572,34.642776
אשדוד,שרה אימנו,2,"שכונת רובע ט""ו",31.777403,34.625740
אשדוד,שרה אימנו,10,"שכונת רובע ט""ו",31.776753,34.625920
אשדוד,שרה אימנו,8,"שכונת רובע ט""ו",31.776916,34.625824
אשדוד,שרה אימנו,7,"שכונת רובע ט""ו",31.777022,34.626209
אשדוד,שרה אימנו,9,"שכונת רובע ט""ו",31.776835,34.626219
אשדוד,שרה אימנו,5,"שכונת רובע ט""ו",31.777176,34.626086
אשדוד,תל חי,49,"שכונת רובע ט""ו",31.768194,34.629769
אשדוד,תל חי,35,"שכונת רובע ט""ו",31.769069,34.628017
אשדוד,תל חי,59,"שכונת רובע ט""ו",31.767254,34.631740
אשדוד,תל חי,17,"שכונת רובע ט""ו",31.770485,34.625619
אשדוד,תל חי,23,"שכונת רובע ט""ו",31.770053,34.626006
אשדוד,תל חי,38,"שכונת רובע י""ז",31.768231,34.628362
אשדוד,תל חי,36,"שכונת רובע י""ז",31.768315,34.628062
אשדוד,תל חי,34,"שכונת רובע י""ז",31.768525,34.627808
אשדוד,תל חי,40,"שכונת רובע י""ז",31.768047,34.628695
אשדוד,תל חי,28,"שכונת רובע י""ז",31.768955,34.626921
אשדוד,תל חי,30,"שכונת רובע י""ז",31.768824,34.627189
אשדוד,תל חי,29,"שכונת רובע ט""ו",31.769595,34.626902
אשדוד,תל חי,32,"שכונת רובע י""ז",31.768682,34.627418
אשדוד,תל חי,26,"שכונת רובע י""ז",31.769044,34.626620
אשדוד,תל חי,42,"שכונת רובע י""ז",31.767885,34.628897
אשדוד,תל חי,21,"שכונת רובע ט""ו",31.770313,34.626051
אשדוד,תל חי,13,"שכונת רובע ט""ו",31.770674,34.624840
אשדוד,תל חי,11,"שכונת רובע ט""ו",31.770948,34.624786
אשדוד,תל חי,7,"שכונת רובע ט""ו",31.771130,34.624416
אשדוד,תל חי,27,"שכונת רובע ט""ו",31.769765,34.626572
אשדוד,תל חי,15,"שכונת רובע ט""ו",31.770344,34.625459
אשדוד,תל חי,19,"שכונת רובע ט""ו",31.770208,34.625729
אשדוד,תמוז,14,"שכונת רובע י""ב",31.781607,34.637950
אשדוד,תמוז,2,"שכונת רובע י""ב",31.782548,34.636045
אשדוד,תמוז,4,"שכונת רובע י""ב",31.782589,34.636368
אשדוד,תמוז,7,"שכונת רובע י""ב",31.782186,34.637681
אשדוד,תנין,4,שכונת רובע ד,31.802869,34.637934
אשדוד,תרשיש,15,"שכונת רובע י""ז",31.767551,34.621344
אשדוד,תרשיש,16,"שכונת רובע י""ז",31.768038,34.620975
אשדוד,תרשיש,35,"שכונת רובע י""ז",31.767551,34.622049
אשדוד,תרשיש,14,"שכונת רובע י""ז",31.768105,34.621017
אשדוד,תרשיש,37,"שכונת רובע י""ז",31.767625,34.622071
אשדוד,תרשיש,29,"שכונת רובע י""ז",31.767178,34.621968
אשדוד,תרשיש,54,"שכונת רובע י""ז",31.766968,34.622032
אשדוד,תרשיש,11,"שכונת רובע י""ז",31.767604,34.621014
אשדוד,"תש""ח",2,שכונת רובע סיטי,31.788578,34.645173
אשדוד,"תש""ח",11,שכונת רובע סיטי,31.787224,34.646364
אשדוד,"תש""ח",9,שכונת רובע סיטי,31.787427,34.645958
אשדוד,"תש""ח",5,שכונת רובע סיטי,31.787832,34.645123
אשדוד,"תש""ח",7,שכונת רובע סיטי,31.787625,34.645520
אשדוד,הנביא מיכה,4,,31.784116,34.649564
אשדוד,המגיד,1,שכונת רובע ה,31.797883,34.651226
אשדוד,אפרתי אליהו,5,שכונת רובע ו,31.792940,34.658658
אשדוד,יורדי הסירה,1,,31.802751,34.648905
אשדוד,המלך ירבעם,7,"שכונת רובע י""ג",31.772277,34.645967
אשדוד,הנביא שמואל,4,שכונת רובע י,31.780783,34.652489
אשדוד,בן דיוואן עמרם,16,,31.780813,34.663619
אשדוד,מבוא העירית,4,שכונת רובע ח,31.786406,34.650939
אשדוד,הלביאה,1,,31.801969,34.651718
אשדוד,נס ציונה,22,שכונת רובע ט,31.785175,34.657440
אשדוד,מרים הנביאה,11,,31.776341,34.627370
אשדוד,המלך שלמה,32,"שכונת רובע י""ג",31.772772,34.644851
אשדוד,אוסישקין מנחם,19,"שכונת רובע ט""ו",31.772836,34.636233
אשדוד,כסלו,25,,31.780139,34.641408
אשדוד,הנביא זכריה,18,שכונת רובע י,31.779483,34.652526
אשדוד,חשון,34,"שכונת רובע י""ב",31.781999,34.640906
אשדוד,?,6,"שכונת הקריה מע""ר",31.795574,34.639045
אשדוד,?,10,שכונת רובע ז,31.789371,34.659290
אשדוד,הדקל,16,שכונת רובע א,31.806280,34.641136
אשדוד,המלך יותם,2,"שכונת רובע י""ג",31.777361,34.641719
אשדוד,המלך ירבעם,10,,31.771928,34.645168
אשדוד,?,8,"שכונת הקריה מע""ר",31.795145,34.639349
אשדוד,בורלא יהודה,28,,31.801060,34.648518
אשדוד,הלפרין ירמיהו,5,,31.791889,34.658012
אשדוד,בבלי,19,שכונת רובע ט,31.781458,34.664814
אשדוד,"האדמו""ר מבעלז",18,שכונת רובע ג,31.805086,34.663543
אשדוד,הראם,1,שכונת רובע ב,31.802082,34.652663
אשדוד,שד עוזיהו,22,שכונת רובע ג,31.801456,34.659702
אשדוד,ההגנה,24,,31.804757,34.645630
אשדוד,שפירא משה חיים,19,,31.800756,34.642452
אשדוד,"הגר""א",59,,31.783893,34.666052
אשדוד,ברקת,2,"שכונת רובע י""ז",31.770461,34.623925
אשדוד,הרב משאש יוסף,14,שכונת רובע ט,31.785215,34.658719
אשדוד,"ביל""ו",6,,31.784211,34.657578
אשדוד,חולדה הנביאה,4,,31.775037,34.631413
אשדוד,שאגל מארק,72,,31.774054,34.623639
אשדוד,בן יוסף שלמה,23,שכונת רובע ו,31.792650,34.656860
אשדוד,התקוה,7,,31.783922,34.640567
אשדוד,גולדברג לאה,20,,31.774883,34.628318
אשדוד,בן אליעזר אריה,11,שכונת רובע ד,31.803062,34.644229
אשדוד,קורצ'ק יאנוש,7,,31.772564,34.624849
אשדוד,נהלל,2,,31.781682,34.659791
אשדוד,וולפסון דוד,5,"שכונת רובע ט""ו",31.769074,34.632642
אשדוד,קורל,2,,31.767015,34.626811
אשדוד,חשון,3,"שכונת רובע י""ב",31.783077,34.640398
אשדוד,חשון,30,"שכונת רובע י""ב",31.782054,34.640829
אשדוד,כסלו,79,"שכונת רובע י""ב",31.778845,34.640213
אשדוד,ילין דוד,1,,31.807213,34.654537
אשדוד,גור דב,16,שכונת רובע ו,31.792286,34.654298
אשדוד,המלך רחבעם,11,,31.779336,34.642745
אשדוד,מטולה,34,שכונת רובע ט,31.784446,34.663236
אשדוד,ארלוזורוב,25,,31.793584,34.650013
אשדוד,לוי שלמה,7,,31.781986,34.651580
אשדוד,כיכר סיגל,1,שכונת רובע ה,31.793784,34.646492
אשדוד,שד המיסדים,1,שכונת רובע י,31.784183,34.650612
אשדוד,שאגל מארק,16,"שכונת רובע ט""ו",31.775698,34.623925
אשדוד,אליעזר בן הורקנוס,13,שכונת רובע ז,31.792358,34.660787
אשדוד,אלול,5,,31.781846,34.637173
אשדוד,מצדה,14,"שכונת רובע י""א",31.787158,34.629385
אשדוד,ארבע האמהות,26,"שכונת רובע ט""ו",31.777050,34.625227
אשדוד,אבן גבירול,17,,31.806060,34.655617
