city,street,house_number,neighbourhood,lat,lng
תל אביב -יפו,יאיר,31,שכונת התקווה,32.051382,34.788336
תל אביב -יפו,יאיר,8,שכונת התקווה,32.051506,34.787438
תל אביב -יפו,יאיר,51,שכונת התקווה,32.051136,34.789497
תל אביב -יפו,יאיר,47,שכונת התקווה,32.051173,34.789277
תל אביב -יפו,יאיר,7,שכונת התקווה,32.051636,34.787253
תל אביב -יפו,יאיר,23,שכונת התקווה,32.051467,34.788013
תל אביב -יפו,יאיר,11,שכונת התקווה,32.051624,34.787444
תל אביב -יפו,יאיר,54,שכונת התקווה,32.051001,34.789747
תל אביב -יפו,יאיר,16,שכונת התקווה,32.051370,34.787906
תל אביב -יפו,יאיר,25,שכונת התקווה,32.051489,34.788103
תל אביב -יפו,יאיר,27,שכונת התקווה,32.051440,34.788202
תל אביב -יפו,יאיר,30,שכונת התקווה,32.051254,34.788493
תל אביב -יפו,יאיר,24,שכונת התקווה,32.051310,34.788204
תל אביב -יפו,יאיר,36,שכונת התקווה,32.051180,34.788670
תל אביב -יפו,יאיר,22,שכונת התקווה,32.051327,34.788099
תל אביב -יפו,יאיר,18,שכונת התקווה,32.051362,34.787994
תל אביב -יפו,יאיר,49,שכונת התקווה,32.051163,34.789397
תל אביב -יפו,יאיר,14,שכונת התקווה,32.051404,34.787795
תל אביב -יפו,יאיר,52,שכונת התקווה,32.050998,34.789539
תל אביב -יפו,יאיר,42,שכונת התקווה,32.051102,34.789211
תל אביב -יפו,יאיר,13,שכונת התקווה,32.051643,34.787518
תל אביב -יפו,יבוק,7,שכונת נחלת יצחק,32.073327,34.800571
תל אביב -יפו,יבוק,4,שכונת נחלת יצחק,32.073623,34.800162
תל אביב -יפו,יבנאל,12,שכונת נווה צדק,32.064367,34.766778
תל אביב -יפו,יבנאל,17,שכונת נווה צדק,32.064303,34.767281
תל אביב -יפו,יבנאל,24,שכונת נווה צדק,32.064003,34.767965
תל אביב -יפו,יבנאל,31,שכונת נווה צדק,32.064022,34.768279
תל אביב -יפו,יבנאל,8,שכונת נווה צדק,32.064450,34.766505
תל אביב -יפו,יבנאל,21,שכונת נווה צדק,32.064241,34.767523
תל אביב -יפו,יבנאל,11,שכונת נווה צדק,32.064397,34.766967
תל אביב -יפו,יבנאל,25,שכונת נווה צדק,32.064117,34.767946
תל אביב -יפו,יבנאל,4,שכונת נווה צדק,32.064508,34.766331
תל אביב -יפו,יבנה,3,שכונת לב העיר,32.066843,34.772573
תל אביב -יפו,יבנה,19,שכונת לב העיר,32.064991,34.773391
תל אביב -יפו,יבנה,24,שכונת לב העיר,32.064947,34.773243
תל אביב -יפו,יבנה,26,שכונת לב העיר,32.064825,34.773273
תל אביב -יפו,יבנה,12,שכונת לב העיר,32.066226,34.772641
תל אביב -יפו,יבנה,36,,32.063151,34.773578
תל אביב -יפו,יבנה,16,שכונת לב העיר,32.065776,34.772886
תל אביב -יפו,יבנה,2,שכונת לב העיר,32.066947,34.772337
תל אביב -יפו,יבנה,44,שכונת לב העיר,32.062642,34.774276
תל אביב -יפו,יבנה,31,שכונת לב העיר,32.063037,34.774346
תל אביב -יפו,יבנה,7,שכונת לב העיר,32.066247,34.772881
תל אביב -יפו,יבנה,32,שכונת לב העיר,32.064153,34.773533
תל אביב -יפו,יבנה,25,שכונת לב העיר,32.064048,34.773774
תל אביב -יפו,יבנה,35,שכונת לב העיר,32.062678,34.774504
תל אביב -יפו,יבנה,9,שכונת לב העיר,32.065951,34.773055
תל אביב -יפו,יבנה,34,שכונת לב העיר,32.064026,34.773596
תל אביב -יפו,יבנה,6,שכונת לב העיר,32.066653,34.772481
תל אביב -יפו,יבנה,33,שכונת לב העיר,32.062821,34.774439
תל אביב -יפו,יגור,16,שכונת יד אליהו,32.058027,34.796704
תל אביב -יפו,יגור,7,שכונת יד אליהו,32.057545,34.796468
תל אביב -יפו,יגור,8,שכונת יד אליהו,32.057353,34.796704
תל אביב -יפו,יגיע כפיים,8,שכונת מונטיפיורי,32.062167,34.782762
תל אביב -יפו,יגיע כפיים,1,שכונת מונטיפיורי,32.061517,34.782154
תל אביב -יפו,יד המעביר,3,שכונת הדר יוסף,32.108311,34.823979
תל אביב -יפו,יד המעביר,5,שכונת הדר יוסף,32.108212,34.824563
תל אביב -יפו,יד המעביר,1,שכונת הדר יוסף,32.107872,34.823971
תל אביב -יפו,יד המעביר,33,שכונת הדר יוסף,32.111905,34.824315
תל אביב -יפו,יד המעביר,9,,32.109036,34.824553
תל אביב -יפו,יד המעביר,26,שכונת הדר יוסף,32.111844,34.824732
תל אביב -יפו,יד המעביר,19,שכונת הדר יוסף,32.110585,34.824373
תל אביב -יפו,יד המעביר,12,שכונת הדר יוסף,32.109829,34.824864
תל אביב -יפו,יד המעביר,8,שכונת הדר יוסף,32.109357,34.824877
תל אביב -יפו,יד המעביר,29,שכונת הדר יוסף,32.111554,34.824364
תל אביב -יפו,יד המעביר,20,שכונת הדר יוסף,32.110928,34.824787
תל אביב -יפו,יד המעביר,6,שכונת הדר יוסף,32.109224,34.824902
תל אביב -יפו,יד המעביר,31,שכונת הדר יוסף,32.111728,34.824334
תל אביב -יפו,יד המעביר,21,שכונת הדר יוסף,32.110755,34.824386
תל אביב -יפו,יד המעביר,18,שכונת הדר יוסף,32.110749,34.824791
תל אביב -יפו,יד המעביר,27,שכונת הדר יוסף,32.111364,34.824372
תל אביב -יפו,יד המעביר,16,שכונת הדר יוסף,32.110583,34.824819
תל אביב -יפו,יד חרוצים,5,שכונת מונטיפיורי,32.062286,34.781743
תל אביב -יפו,יד חרוצים,10,שכונת מונטיפיורי,32.061849,34.782262
תל אביב -יפו,יד חרוצים,14,שכונת מונטיפיורי,32.061720,34.783392
תל אביב -יפו,יד חרוצים,7,שכונת מונטיפיורי,32.062199,34.781906
תל אביב -יפו,יד לבנים,23,שכונת יד אליהו,32.061141,34.795639
תל אביב -יפו,יד לבנים,37,שכונת יד אליהו,32.061123,34.798474
תל אביב -יפו,יד לבנים,31,שכונת יד אליהו,32.061094,34.797466
תל אביב -יפו,יד לבנים,25,שכונת יד אליהו,32.061098,34.796164
תל אביב -יפו,יד לבנים,9,שכונת יד אליהו,32.061184,34.793202
תל אביב -יפו,יד לבנים,7,שכונת יד אליהו,32.061199,34.792944
תל אביב -יפו,ידעיה הפניני,9,שכונת שפירא,32.052497,34.774968
תל אביב -יפו,ידעיה הפניני,15,שכונת שפירא,32.052204,34.775229
תל אביב -יפו,ידעיה הפניני,1,שכונת שפירא,32.052384,34.774642
תל אביב -יפו,ידעיה הפניני,24,שכונת שפירא,32.051653,34.775159
תל אביב -יפו,ידעיה הפניני,26,שכונת שפירא,32.051512,34.775137
תל אביב -יפו,ידעיה הפניני,3,שכונת שפירא,32.052333,34.774780
תל אביב -יפו,יהואש,3,שכונת הצפון הישן החלק הדרומי,32.081031,34.768848
תל אביב -יפו,יהואש,11,שכונת הצפון הישן החלק הדרומי,32.081585,34.769048
תל אביב -יפו,יהואש,6,שכונת הצפון הישן החלק הדרומי,32.081530,34.769225
תל אביב -יפו,יהואש,9,שכונת הצפון הישן החלק הדרומי,32.081436,34.768993
תל אביב -יפו,יהואש,13,שכונת הצפון הישן החלק הדרומי,32.081707,34.769056
תל אביב -יפו,יהואש,7,שכונת הצפון הישן החלק הדרומי,32.081258,34.768957
תל אביב -יפו,יהואש,10,שכונת הצפון הישן החלק הדרומי,32.081751,34.769328
תל אביב -יפו,יהואש,5,שכונת הצפון הישן החלק הדרומי,32.081130,34.768928
תל אביב -יפו,יהואש,8,שכונת הצפון הישן החלק הדרומי,32.081646,34.769273
תל אביב -יפו,יהודה החסיד,3,שכונת נווה צדק,32.063818,34.767760
תל אביב -יפו,יהודה החסיד,5,שכונת נווה צדק,32.063713,34.767892
תל אביב -יפו,יהודה החסיד,6,שכונת נווה צדק,32.063808,34.767669
תל אביב -יפו,יהודה החסיד,4,שכונת נווה צדק,32.063901,34.767588
תל אביב -יפו,יהודה החסיד,8,שכונת נווה צדק,32.063514,34.767902
תל אביב -יפו,יהודה החסיד,1,שכונת נווה צדק,32.063992,34.767722
תל אביב -יפו,יהודה הימית,70,שכונת יפו העתיקה,32.051763,34.751224
תל אביב -יפו,יהודה הימית,45,שכונת צהלון ושיכוני חיסכון,32.049833,34.754889
תל אביב -יפו,יהודה הימית,36,שכונת צפון יפו,32.050168,34.753163
תל אביב -יפו,יהודה הימית,53,שכונת צהלון ושיכוני חיסכון,32.049865,34.754395
תל אביב -יפו,יהודה הימית,47,שכונת צהלון ושיכוני חיסכון,32.049843,34.754751
תל אביב -יפו,יהודה הימית,10,שכונת צפון יפו,32.049808,34.758200
תל אביב -יפו,יהודה הימית,37,שכונת צהלון ושיכוני חיסכון,32.049732,34.755815
תל אביב -יפו,יהודה הימית,26,שכונת צפון יפו,32.050041,34.754849
תל אביב -יפו,יהודה הימית,67,שכונת צהלון ושיכוני חיסכון,32.049938,34.753028
תל אביב -יפו,יהודה הימית,63,שכונת צהלון ושיכוני חיסכון,32.049939,34.753555
תל אביב -יפו,יהודה הימית,32,שכונת צפון יפו,32.050113,34.753981
תל אביב -יפו,יהודה הימית,75,שכונת עג'מי וגבעת עליה,32.050219,34.751110
תל אביב -יפו,יהודה הימית,7,שכונת דקר,32.049508,34.759218
תל אביב -יפו,יהודה הימית,5,שכונת דקר,32.049525,34.759346
תל אביב -יפו,יהודה הימית,22,שכונת צפון יפו,32.049996,34.755335
תל אביב -יפו,יהודה הימית,8,שכונת צפון יפו,32.049775,34.758608
תל אביב -יפו,יהודה הימית,55,שכונת צהלון ושיכוני חיסכון,32.049886,34.754208
תל אביב -יפו,יהודה הימית,21,,32.049501,34.757116
תל אביב -יפו,יהודה הימית,57,שכונת צהלון ושיכוני חיסכון,32.049904,34.754025
תל אביב -יפו,יהודה הימית,68,שכונת יפו העתיקה,32.051528,34.751175
תל אביב -יפו,יהודה הימית,16,שכונת צפון יפו,32.049966,34.756828
תל אביב -יפו,יהודה הימית,34,שכונת צפון יפו,32.050168,34.753728
תל אביב -יפו,יהודה הימית,12,שכונת צפון יפו,32.049785,34.757956
תל אביב -יפו,יהודה הימית,59,שכונת צהלון ושיכוני חיסכון,32.049914,34.753882
תל אביב -יפו,יהודה הימית,15,שכונת צהלון ושיכוני חיסכון,32.049585,34.757952
תל אביב -יפו,יהודה הימית,33,שכונת צהלון ושיכוני חיסכון,32.049695,34.756129
תל אביב -יפו,יהודה הימית,35,שכונת צהלון ושיכוני חיסכון,32.049718,34.755983
תל אביב -יפו,יהודה הימית,71,,32.050073,34.752012
תל אביב -יפו,יהודה הימית,28,שכונת צפון יפו,32.050142,34.754486
תל אביב -יפו,יהודה הימית,24,שכונת צפון יפו,32.050023,34.755080
תל אביב -יפו,יהודה הימית,30,שכונת צפון יפו,32.050089,34.754360
תל אביב -יפו,יהודה הימית,3,שכונת דקר,32.049560,34.759487
תל אביב -יפו,יהודה הימית,49,שכונת צהלון ושיכוני חיסכון,32.049854,34.754623
תל אביב -יפו,יהודה הימית,25,שכונת צהלון ושיכוני חיסכון,32.049575,34.756525
תל אביב -יפו,יהודה הימית,29,שכונת צהלון ושיכוני חיסכון,32.049659,34.756454
תל אביב -יפו,יהודה הימית,40,שכונת יפו העתיקה,32.050272,34.752398
תל אביב -יפו,יהודה הימית,31,שכונת צהלון ושיכוני חיסכון,32.049665,34.756369
תל אביב -יפו,יהודה הימית,44,שכונת יפו העתיקה,32.050386,34.751633
תל אביב -יפו,יהודה הימית,20,שכונת צפון יפו,32.049978,34.755591
תל אביב -יפו,יהודה הלוי,18,שכונת נווה צדק,32.061338,34.769708
תל אביב -יפו,יהודה הלוי,98,שכונת גני שרונה,32.070006,34.781387
תל אביב -יפו,יהודה הלוי,114,שכונת גני שרונה,32.070853,34.782007
תל אביב -יפו,יהודה הלוי,108,שכונת גני שרונה,32.070476,34.781683
תל אביב -יפו,יהודה הלוי,110,שכונת גני שרונה,32.070599,34.781770
תל אביב -יפו,יהודה הלוי,15,שכונת לב העיר,32.061493,34.769352
תל אביב -יפו,יהודה הלוי,4,שכונת נווה צדק,32.061075,34.767678
תל אביב -יפו,יהודה הלוי,68,שכונת לב העיר,32.066802,34.779476
תל אביב -יפו,יהודה הלוי,5,שכונת נווה צדק,32.061313,34.767746
תל אביב -יפו,יהודה הלוי,1,שכונת נווה צדק,32.061238,34.767370
תל אביב -יפו,יהודה הלוי,49,שכונת לב העיר,32.062323,34.773924
תל אביב -יפו,יהודה הלוי,47,שכונת לב העיר,32.062245,34.773710
תל אביב -יפו,יהודה הלוי,96,שכונת לב העיר,32.069761,34.781217
תל אביב -יפו,יהודה הלוי,123,שכונת לב העיר,32.068350,34.780126
תל אביב -יפו,יהודה הלוי,14,שכונת נווה צדק,32.061309,34.769245
תל אביב -יפו,יהודה הלוי,95,שכונת לב העיר,32.065429,34.778050
תל אביב -יפו,יהודה הלוי,59,שכונת לב העיר,32.063050,34.775110
תל אביב -יפו,יהודה הלוי,25,שכונת לב העיר,32.061847,34.770791
תל אביב -יפו,יהודה הלוי,6,שכונת נווה צדק,32.061136,34.767830
תל אביב -יפו,יהודה הלוי,2,שכונת נווה צדק,32.061107,34.767473
תל אביב -יפו,יהודה הלוי,16,שכונת נווה צדק,32.061285,34.769038
תל אביב -יפו,יהודה הלוי,125,שכונת לב העיר,32.068767,34.780369
תל אביב -יפו,יהודה הלוי,105,,32.066381,34.778874
תל אביב -יפו,יהודה הלוי,119,שכונת לב העיר,32.068124,34.779917
תל אביב -יפו,יהודה הלוי,117,שכונת לב העיר,32.067928,34.779893
תל אביב -יפו,יהודה הלוי,10,שכונת נווה צדק,32.061208,34.768574
תל אביב -יפו,יהודה הלוי,127,שכונת לב העיר,32.068942,34.780397
תל אביב -יפו,יהודה הלוי,8,שכונת נווה צדק,32.061172,34.768172
תל אביב -יפו,יהודה הלוי,20,שכונת נווה צדק,32.061346,34.769894
תל אביב -יפו,יהודה הלוי,45,שכונת לב העיר,32.061990,34.773117
תל אביב -יפו,יהודה הלוי,129,שכונת לב העיר,32.069107,34.780550
תל אביב -יפו,יהודה הלוי,143,שכונת לב העיר,32.070546,34.781394
תל אביב -יפו,יהודה הלוי,88,שכונת לב העיר,32.069142,34.780888
תל אביב -יפו,יהודה הלוי,9,שכונת נווה צדק,32.061413,34.768337
תל אביב -יפו,יהודה הלוי,3,שכונת נווה צדק,32.061278,34.767568
תל אביב -יפו,יהודה הלוי,100,שכונת גני שרונה,32.070179,34.781484
תל אביב -יפו,יהודה הלוי,41,שכונת לב העיר,32.061932,34.772747
תל אביב -יפו,יהודה הלוי,17,שכונת לב העיר,32.061526,34.769521
תל אביב -יפו,יהודה הלוי,112,שכונת גני שרונה,32.070733,34.781862
תל אביב -יפו,יהודה הלוי,137,שכונת לב העיר,32.070021,34.781092
תל אביב -יפו,יהודה הלוי,89,שכונת לב העיר,32.064952,34.777510
תל אביב -יפו,יהודה הלוי,32,שכונת לב העיר,32.061445,34.771012
תל אביב -יפו,יהודה הלוי,77,שכונת לב העיר,32.064318,34.776755
תל אביב -יפו,יהודה המכבי,32,שכונת הצפון החדש החלק הצפוני,32.093705,34.789802
תל אביב -יפו,יהודה המכבי,21,שכונת הצפון החדש החלק הצפוני,32.093871,34.786597
תל אביב -יפו,יהודה המכבי,14,שכונת הצפון החדש החלק הצפוני,32.093651,34.786653
תל אביב -יפו,יהודה המכבי,11,שכונת הצפון החדש החלק הצפוני,32.093932,34.785380
תל אביב -יפו,יהודה המכבי,65,שכונת הצפון החדש החלק הצפוני,32.094040,34.791470
תל אביב -יפו,יהודה המכבי,55,שכונת הצפון החדש החלק הצפוני,32.093958,34.790818
תל אביב -יפו,יהודה המכבי,49,שכונת הצפון החדש החלק הצפוני,32.094054,34.789805
תל אביב -יפו,יהודה המכבי,35,שכונת הצפון החדש החלק הצפוני,32.093942,34.787789
תל אביב -יפו,יהודה המכבי,43,שכונת הצפון החדש החלק הצפוני,32.093921,34.788768
תל אביב -יפו,יהודה המכבי,97,שכונת הצפון החדש החלק הצפוני,32.094539,34.794049
תל אביב -יפו,יהודה המכבי,51,שכונת הצפון החדש החלק הצפוני,32.093931,34.790036
תל אביב -יפו,יהודה המכבי,12,שכונת הצפון החדש החלק הצפוני,32.093626,34.786387
תל אביב -יפו,יהודה המכבי,45,שכונת הצפון החדש החלק הצפוני,32.093930,34.789003
תל אביב -יפו,יהודה המכבי,29,שכונת הצפון החדש החלק הצפוני,32.093885,34.787375
תל אביב -יפו,יהודה המכבי,47,שכונת הצפון החדש החלק הצפוני,32.093929,34.789517
תל אביב -יפו,יהודה המכבי,7,שכונת הצפון החדש החלק הצפוני,32.094005,34.784897
תל אביב -יפו,יהודה המכבי,16,,32.093644,34.786965
תל אביב -יפו,יהודה המכבי,9,שכונת הצפון החדש החלק הצפוני,32.093962,34.785112
תל אביב -יפו,יהודה המכבי,1,שכונת הצפון החדש החלק הצפוני,32.094154,34.783738
תל אביב -יפו,יהודה המכבי,5,שכונת הצפון החדש החלק הצפוני,32.094028,34.784669
תל אביב -יפו,יהודה המכבי,72,שכונת הצפון החדש החלק הצפוני,32.094300,34.794177
תל אביב -יפו,יהודה המכבי,73,שכונת הצפון החדש החלק הצפוני,32.094086,34.792127
תל אביב -יפו,יהודה המכבי,95,שכונת הצפון החדש החלק הצפוני,32.094489,34.793836
תל אביב -יפו,יהודה המכבי,30,שכונת הצפון החדש החלק הצפוני,32.093630,34.789191
תל אביב -יפו,יהודה המכבי,41,שכונת הצפון החדש החלק הצפוני,32.093907,34.788367
תל אביב -יפו,יהודה המכבי,25,שכונת הצפון החדש החלק הצפוני,32.093949,34.786812
תל אביב -יפו,יהודה המכבי,10,שכונת הצפון החדש החלק הצפוני,32.093633,34.786041
תל אביב -יפו,יהודה המכבי,17,שכונת הצפון החדש החלק הצפוני,32.093873,34.786183
תל אביב -יפו,יהודה המכבי,56,שכונת הצפון החדש החלק הצפוני,32.093971,34.792802
תל אביב -יפו,יהודה המכבי,13,שכונת הצפון החדש החלק הצפוני,32.093914,34.785585
תל אביב -יפו,יהודה המכבי,70,שכונת הצפון החדש החלק הצפוני,32.094235,34.793966
תל אביב -יפו,יהודה המכבי,26,שכונת הצפון החדש החלק הצפוני,32.093681,34.788904
תל אביב -יפו,יהודה המכבי,22,שכונת הצפון החדש החלק הצפוני,32.093664,34.788417
תל אביב -יפו,יהודה המכבי,42,שכונת הצפון החדש החלק הצפוני,32.093739,34.791532
תל אביב -יפו,יהודה המכבי,23,שכונת הצפון החדש החלק הצפוני,32.093882,34.786749
תל אביב -יפו,יהודה המכבי,20,שכונת הצפון החדש החלק הצפוני,32.093660,34.788221
תל אביב -יפו,יהודה המכבי,24,שכונת הצפון החדש החלק הצפוני,32.093657,34.788607
תל אביב -יפו,יהודה המכבי,58,שכונת הצפון החדש החלק הצפוני,32.093992,34.792914
תל אביב -יפו,יהודה המכבי,89,שכונת הצפון החדש החלק הצפוני,32.094319,34.793288
תל אביב -יפו,יהודה המכבי,63,שכונת הצפון החדש החלק הצפוני,32.093999,34.791400
תל אביב -יפו,יהודה המכבי,31,שכונת הצפון החדש החלק הצפוני,32.093923,34.787563
תל אביב -יפו,יהודה המכבי,8,שכונת הצפון החדש החלק הצפוני,32.093663,34.785597
תל אביב -יפו,יהודה המכבי,6,שכונת הצפון החדש החלק הצפוני,32.093671,34.785451
תל אביב -יפו,יהודה המכבי,69,שכונת הצפון החדש החלק הצפוני,32.094074,34.791923
תל אביב -יפו,יהודה המכבי,60,שכונת הצפון החדש החלק הצפוני,32.094045,34.793159
תל אביב -יפו,יהודה המכבי,62,שכונת הצפון החדש החלק הצפוני,32.094066,34.793242
תל אביב -יפו,יהודה הנשיא,18,שכונת נווה אביבים וסביבתה,32.116763,34.795106
תל אביב -יפו,יהודה הנשיא,47,שכונת נווה אביבים וסביבתה,32.121511,34.795256
תל אביב -יפו,יהודה הנשיא,43,שכונת נווה אביבים וסביבתה,32.120801,34.795397
תל אביב -יפו,יהודה הנשיא,14,שכונת נווה אביבים וסביבתה,32.116426,34.795171
תל אביב -יפו,יהודה הנשיא,36,שכונת נווה אביבים וסביבתה,32.119792,34.795831
תל אביב -יפו,יהודה הנשיא,31,שכונת נווה אביבים וסביבתה,32.118528,34.795130
תל אביב -יפו,יהודה הנשיא,19,שכונת נווה אביבים וסביבתה,32.117152,34.794803
תל אביב -יפו,יהודה הנשיא,16,שכונת נווה אביבים וסביבתה,32.116567,34.795074
תל אביב -יפו,יהודה הנשיא,34,שכונת נווה אביבים וסביבתה,32.119140,34.795787
תל אביב -יפו,יהודה הנשיא,29,שכונת נווה אביבים וסביבתה,32.118231,34.795020
תל אביב -יפו,יהודה הנשיא,38,שכונת נווה אביבים וסביבתה,32.120134,34.796240
תל אביב -יפו,יהודה הנשיא,20,שכונת נווה אביבים וסביבתה,32.116962,34.795149
תל אביב -יפו,יהודה הנשיא,5,שכונת נווה אביבים וסביבתה,32.115311,34.794503
תל אביב -יפו,יהודה הנשיא,35,שכונת נווה אביבים וסביבתה,32.119160,34.795251
תל אביב -יפו,יהודה הנשיא,17,שכונת נווה אביבים וסביבתה,32.116918,34.794804
תל אביב -יפו,יהודה הנשיא,1,שכונת נווה אביבים וסביבתה,32.114819,34.794305
תל אביב -יפו,יהודה הנשיא,45,שכונת נווה אביבים וסביבתה,32.121241,34.794844
תל אביב -יפו,יהודה הנשיא,40,שכונת נווה אביבים וסביבתה,32.120489,34.796300
תל אביב -יפו,יהודה הנשיא,22,שכונת נווה אביבים וסביבתה,32.117067,34.795295
תל אביב -יפו,יהודה הנשיא,10,שכונת נווה אביבים וסביבתה,32.115987,34.794964
תל אביב -יפו,יהודה הנשיא,24,שכונת נווה אביבים וסביבתה,32.117374,34.795384
תל אביב -יפו,יהודה הנשיא,23,שכונת נווה אביבים וסביבתה,32.117450,34.794887
תל אביב -יפו,יהודה הנשיא,37,שכונת נווה אביבים וסביבתה,32.119541,34.795323
תל אביב -יפו,יהודה הנשיא,27,שכונת נווה אביבים וסביבתה,32.117935,34.794940
תל אביב -יפו,יהודה הנשיא,39,שכונת נווה אביבים וסביבתה,32.119841,34.795237
תל אביב -יפו,יהודה הנשיא,26,שכונת נווה אביבים וסביבתה,32.117545,34.795263
תל אביב -יפו,יהודה הנשיא,33,שכונת נווה אביבים וסביבתה,32.118929,34.795018
תל אביב -יפו,יהודה מרגוזה,8,שכונת צפון יפו,32.052630,34.756439
תל אביב -יפו,יהודה מרגוזה,30,שכונת צפון יפו,32.051301,34.754028
תל אביב -יפו,יהודה מרגוזה,2,שכונת צפון יפו,32.053104,34.757191
תל אביב -יפו,יהודה מרגוזה,31,שכונת צפון יפו,32.050918,34.753463
תל אביב -יפו,יהודה מרגוזה,3,שכונת צפון יפו,32.052952,34.757231
תל אביב -יפו,יהודה מרגוזה,14,שכונת צפון יפו,32.051933,34.755422
תל אביב -יפו,יהודה מרגוזה,26,שכונת צפון יפו,32.051501,34.754463
תל אביב -יפו,יהודה מרגוזה,36,שכונת צפון יפו,32.051156,34.753553
תל אביב -יפו,יהודה מרגוזה,19,,32.051589,34.755115
תל אביב -יפו,יהודה מרגוזה,11,שכונת צפון יפו,32.052497,34.756557
תל אביב -יפו,יהודה מרגוזה,23,שכונת צפון יפו,32.051546,34.754995
תל אביב -יפו,יהודה מרגוזה,27,,32.051346,34.754612
תל אביב -יפו,יהודה מרגוזה,5,שכונת צפון יפו,32.052889,34.757115
תל אביב -יפו,יהודה מרגוזה,7,שכונת צפון יפו,32.052725,34.756867
תל אביב -יפו,יהודה מרגוזה,18,שכונת צפון יפו,32.051769,34.755103
תל אביב -יפו,יהודית,5,שכונת מונטיפיורי,32.070289,34.789523
תל אביב -יפו,יהודית,33,שכונת מונטיפיורי,32.069962,34.792032
תל אביב -יפו,יהודית,9,שכונת מונטיפיורי,32.070238,34.789858
תל אביב -יפו,יהודית,1,שכונת מונטיפיורי,32.070348,34.789200
תל אביב -יפו,יהודית,16,שכונת מונטיפיורי,32.069967,34.790087
תל אביב -יפו,יהודית,34,שכונת מונטיפיורי,32.069714,34.791842
תל אביב -יפו,יהודית,20,שכונת מונטיפיורי,32.069901,34.790517
תל אביב -יפו,יהודית,15,שכונת מונטיפיורי,32.070147,34.790520
תל אביב -יפו,יהודית,32,שכונת מונטיפיורי,32.069738,34.791642
תל אביב -יפו,יהודית,21,שכונת מונטיפיורי,32.070100,34.791000
תל אביב -יפו,יהודית,29,שכונת מונטיפיורי,32.070018,34.791737
תל אביב -יפו,יהודית,31,שכונת מונטיפיורי,32.070007,34.791902
תל אביב -יפו,יהודית,8,שכונת מונטיפיורי,32.070037,34.789389
תל אביב -יפו,יהודית,22,שכונת מונטיפיורי,32.069884,34.790667
תל אביב -יפו,יהודית,6,שכונת מונטיפיורי,32.070095,34.789150
תל אביב -יפו,יהודית,24,שכונת מונטיפיורי,32.069859,34.790814
תל אביב -יפו,יהודית,19,שכונת מונטיפיורי,32.070134,34.790835
תל אביב -יפו,יהודית,25,שכונת מונטיפיורי,32.070045,34.791470
תל אביב -יפו,יהודית,35,שכונת מונטיפיורי,32.069935,34.792191
תל אביב -יפו,יהודית,27,שכונת מונטיפיורי,32.070019,34.791586
תל אביב -יפו,יהודית,13,שכונת מונטיפיורי,32.070185,34.790392
תל אביב -יפו,יהודית,7,שכונת מונטיפיורי,32.070267,34.789696
תל אביב -יפו,יהונתן,19,שכונת צהלה,32.123587,34.835765
תל אביב -יפו,יהונתן,13,שכונת צהלה,32.123055,34.835292
תל אביב -יפו,יהונתן,48,שכונת צהלה,32.123871,34.839728
תל אביב -יפו,יהונתן,25,שכונת צהלה,32.123954,34.836347
תל אביב -יפו,יהונתן,21,שכונת צהלה,32.123751,34.835919
תל אביב -יפו,יהונתן,28,שכונת צהלה,32.123657,34.836475
תל אביב -יפו,יהונתן,26,שכונת צהלה,32.123508,34.836237
תל אביב -יפו,יהונתן,16,שכונת צהלה,32.122957,34.835662
תל אביב -יפו,יהונתן,51,שכונת צהלה,32.124432,34.839489
תל אביב -יפו,יהונתן,9,שכונת צהלה,32.122700,34.835107
תל אביב -יפו,יהונתן,3,שכונת צהלה,32.122136,34.834593
תל אביב -יפו,יהונתן,43,שכונת צהלה,32.124290,34.838476
תל אביב -יפו,יהונתן,44,שכונת צהלה,32.123905,34.839307
תל אביב -יפו,יהונתן,18,שכונת צהלה,32.123088,34.835722
תל אביב -יפו,יואב,3,שכונת צהלה,32.124504,34.834769
תל אביב -יפו,יואב,21,שכונת צהלה,32.124874,34.836971
תל אביב -יפו,יואב,19,שכונת צהלה,32.124872,34.836783
תל אביב -יפו,יואב,7,שכונת צהלה,32.124804,34.835216
תל אביב -יפו,יואב,5,שכונת צהלה,32.124695,34.834989
תל אביב -יפו,יואב,15,שכונת צהלה,32.124880,34.836182
תל אביב -יפו,יואב,18,שכונת צהלה,32.124602,34.836738
תל אביב -יפו,יואב,9,שכונת צהלה,32.124873,34.835466
תל אביב -יפו,יואב,23,שכונת צהלה,32.124843,34.837211
תל אביב -יפו,יואל הנביא,6,שכונת הצפון הישן-החלק הצפוני,32.094578,34.778339
תל אביב -יפו,יואל הנביא,4,שכונת הצפון הישן-החלק הצפוני,32.094475,34.778201
תל אביב -יפו,יואל הנביא,2,שכונת הצפון הישן-החלק הצפוני,32.094373,34.778080
תל אביב -יפו,יואל הנביא,5,שכונת הצפון הישן-החלק הצפוני,32.094627,34.778081
תל אביב -יפו,יודפת,4,שכונת הצפון הישן-החלק הצפוני,32.085643,34.775164
תל אביב -יפו,יודפת,3,שכונת הצפון הישן-החלק הצפוני,32.085809,34.775105
תל אביב -יפו,יוחנן בן-זכאי,12,שכונת לב העיר,32.064918,34.774573
